packageName,className,methodName,mcrCategories,mcrTags
org.aksw.palmetto.calculations.direct,AbstractProbabilityBasedCalculationTest,test,null,null
org.aksw.palmetto.webapp.config,RootConfig,createLuceneAdapter,null,null
org.aksw.palmetto.webapp.config,RootConfig,createLuceneAdapter,null,null
org.aksw.palmetto.prob,ListBasedBooleanDocumentFrequencyDeterminerTest,data,null,null
org.aksw.palmetto.calculations.direct,LogLikelihoodConfirmationMeasure,.,none,none
org.aksw.palmetto.prob,ProbabilityEstimator,getName,none,none
org.aksw.palmetto.sum,HarmonicMeanTest,data,null,null
org.aksw.palmetto.webapp.config,RootConfig,createCPCoherence,null,null
org.aksw.palmetto.webapp.config,RootConfig,createCPCoherence,null,null
org.aksw.palmetto.calculations.indirect,CosinusConfirmationMeasure,calculateSimilarity,none,none
org.aksw.palmetto.calculations.direct,LikelihoodCoherenceCalculationTest,data,null,null
org.aksw.palmetto.calculations.direct,LogJaccardCoherenceCalculationTest,data,null,null
org.aksw.palmetto.prob.bd,ListBasedBooleanDocumentFrequencyDeterminer,createCounts,null,null
org.aksw.palmetto.vector,DirectConfirmationBasedVectorCreator,.,none,none
org.aksw.palmetto.vector,ProbabilityBasedVectorCreator,getVectorCreatorName,none,none
org.aksw.palmetto.aggregation,ArithmeticMean,getName,none,none
org.aksw.palmetto.subsets,AbstractAnyBasedSegmentator,.,none,none
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerCountingTest,test,null,null
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerCountingTest,test,null,null
org.aksw.palmetto.weight,CompleteProbabilityBasedWeighterTest,data,null,null
org.aksw.palmetto.aggregation,HarmonicMean,toString,none,none
org.aksw.palmetto.calculations.direct,RatioConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto.prob.decorator,SimpleFrequencyCachingDeterminerDecorator,determineCounts,null,null
org.aksw.palmetto.prob.window,BooleanSlidingWindowFrequencyDeterminer,getWindowSize,none,none
org.aksw.palmetto.aggregation,Min,summarize,none,none
org.aksw.palmetto.corpus.lucene,SimpleAnalyzerTest,normalTest,null,null
org.aksw.palmetto.sum,HarmonicMeanTest,.,null,null
org.aksw.palmetto.webapp,PalmettoApplication,requestDocFreq,null,null
org.aksw.palmetto.evaluate.correlation,Spearman,calculateRankCorrelation,none,none
org.aksw.palmetto.calculations.direct,RatioCoherenceCalculationTest,data,null,null
org.aksw.palmetto.calculations.indirect,VectorCreationTest,data,null,null
org.aksw.palmetto.vector,LogJaccardCoherenceCalculationTest,data,null,null
org.aksw.palmetto.corpus.lucene,WindowSupportingLuceneCorpusAdapter,.,null,null
org.aksw.palmetto.corpus.lucene,WindowSupportingLuceneCorpusAdapter,.,null,null
org.aksw.palmetto.vector,DirectConfirmationBasedVectorCreator,createVectors,none,none
org.aksw.palmetto.subsets,AllAllTest,testWordSetLength4,null,null
org.aksw.palmetto.calculations.direct,CondProbCoherenceCalculationTest,data,null,null
org.aksw.palmetto.calculations.indirect,AbstractVectorBasedCoherenceTest,.,none,none
org.aksw.palmetto.subsets,OneSubsequentTest,testWordSetLength4,null,null
org.aksw.palmetto.vector,CondProbCalculationBasedCreatorTest,.,null,null
org.aksw.palmetto.aggregation,Median,.,none,none
org.aksw.palmetto.calculations.direct,RatioConfirmationMeasure,.,none,none
org.aksw.palmetto.subsets,AllAllTest,.,none,none
org.aksw.palmetto.evaluate.correlation,PearsonsSampleCorrelationCoefficient,calculatePairedAverage,none,none
org.aksw.palmetto.prob.bd,BooleanDocumentProbabilitySupplier,create,none,none
org.aksw.palmetto.prob.window,BooleanSlidingWindowFrequencyDeterminer,determineWordSetCountSum,none,none
org.aksw.palmetto,VectorBasedCoherence,.,none,none
org.aksw.palmetto.calculations.indirect,JaccardBasedCoherenceTest,.,null,null
org.aksw.palmetto.sum,ArithmeticMeanTest,.,null,null
org.aksw.palmetto.calculations,ConfirmationMeasure,getName,none,none
org.aksw.palmetto.calculations.direct,DifferenceBasedConfirmationMeasure,getName,none,none
org.aksw.palmetto.vector,VectorCreator,getVectorCreatorName,none,none
org.aksw.palmetto.aggregation,Median,getName,none,none
org.aksw.palmetto.prob,FrequencyDeterminer,determineCounts,none,none
org.aksw.palmetto.subsets,AbstractSegmentatorTest,compare,null,null
org.aksw.palmetto.subsets,AbstractSegmentatorTest,compare,null,null
org.aksw.palmetto.vector,LogJaccardCoherenceCalculationTest,.,null,null
org.aksw.palmetto.evaluate.correlation,PearsonsSampleCorrelationCoefficient,calculateRankCorrelation,none,none
org.aksw.palmetto.calculations.direct,ShogenjisCoherenceCalculationTest,.,null,null
org.aksw.palmetto.calculations.indirect,VectorBasedConfirmationMeasure,.,none,none
org.aksw.palmetto.evaluate.correlation,SpearmanTest,data,null,null
org.aksw.palmetto.webapp.config,PalmettoConfiguration,loadAdditionalProperties,null,null
org.aksw.palmetto.webapp.config,PalmettoConfiguration,loadAdditionalProperties,null,null
org.aksw.palmetto.webapp,PalmettoApplication,cpService,null,null
org.aksw.palmetto.calculations.indirect,CosinusConfirmationMeasure,.,none,none
org.aksw.palmetto.prob.window,WindowBasedFrequencyDeterminer,getSlidingWindowModelName,none,none
org.aksw.palmetto.corpus.lucene,SimpleAnalyzerTest,testWithLowerCases,null,null
org.aksw.palmetto.aggregation,HarmonicMean,.,none,none
org.aksw.palmetto.prob.bd,BooleanDocumentProbabilitySupplierTest,test,null,null
org.aksw.palmetto.prob.bd,BooleanDocumentProbabilitySupplierTest,test,null,null
org.aksw.palmetto.vector,LogCondProbCalculationBasedCreatorTest,.,null,null
org.aksw.palmetto.data,CountedSubsets,setCounts,none,none
org.aksw.palmetto,Palmetto,getWindowBasedProbabilityEstimator,none,none
org.aksw.palmetto.corpus.lucene.creation,AbstractLuceneIndexCreator,toLuceneDocument,null,null
org.aksw.palmetto.io,GoldStandardReader,.,null,null
org.aksw.palmetto.subsets,OneOneAndSelf,.,none,none
org.aksw.palmetto.subsets,OneAllTest,testWordSetLength4,null,null
org.aksw.palmetto.corpus.lucene.creation,LuceneIndexHistogramCreator,storeHistogram,null,null
org.aksw.palmetto.subsets,AnyAnyTest,.,null,null
org.aksw.palmetto.corpus,BooleanDocumentSupportingAdapter,getDocumentsWithWordAsSet,null,null
org.aksw.palmetto.corpus.lucene,WindowSupportingLuceneCorpusAdapter,requestWordPositionsInDocuments,null,null
org.aksw.palmetto,DirectConfirmationBasedCoherence,.,none,none
org.aksw.palmetto.io,GoldStandardReader,readGoldStandardSavely,null,null
org.aksw.palmetto.sum,AbstractSummarizationTest,test,null,null
org.aksw.palmetto.vector,ProbabilityBasedVectorCreatorTest,data,null,null
org.aksw.palmetto,DirectConfirmationBasedCoherence,getName,none,none
org.aksw.palmetto.io,DocumentTextSupplier,.,none,none
org.aksw.palmetto.vector,ProbabilityBasedVectorCreator,.,none,none
org.aksw.palmetto.prob.bd,BooleanDocumentFrequencyDeterminerPerformanceTest,data,null,null
org.aksw.palmetto.prob.bd,BooleanDocumentFrequencyDeterminerPerformanceTest,data,null,null
org.aksw.palmetto.weight,CompleteProbabilityBasedWeighterTest,.,null,null
org.aksw.palmetto.prob.bd,BooleanDocumentFrequencyDeterminerPerformanceTest,.,null,null
org.aksw.palmetto.sum,MaxTest,data,null,null
org.aksw.palmetto.aggregation,GeometricMean,toString,none,none
org.aksw.palmetto.aggregation,QuadraticMean,toString,none,none
org.aksw.palmetto.subsets,OnePreceding,getName,none,none
org.aksw.palmetto.vector,AbstractVectorCreatorTest,getProbabilities,none,none
org.aksw.palmetto.prob.window,ContextWindowFrequencyDeterminer,getCooccurrenceCounts,none,none
org.aksw.palmetto.subsets,OneAny,getSubsetDefinitionWithRestrictions,null,null
org.aksw.palmetto.vector,FitelsonCalculationBasedCreatorTest,data,null,null
org.aksw.palmetto.aggregation,QuadraticMean,.,none,none
org.aksw.palmetto.calculations.direct,LogJaccardConfirmationMeasure,getName,none,none
org.aksw.palmetto.calculations.direct,ShogenjisConfirmationMeasure,getName,none,none
org.aksw.palmetto.evaluate.correlation,KendallsTau,.,none,none
org.aksw.palmetto.evaluate.correlation,PearsonsSampleCorrelationCoefficient,calculateCoVariances,none,none
org.aksw.palmetto.prob,AbstractBooleanDocumentSupportingAdapterBasedTest,getDocumentsWithWords,null,null
org.aksw.palmetto.prob.bd,BitSetBasedBooleanDocumentFrequencyDeterminerTest,.,null,null
org.aksw.palmetto.webapp,PerformanceTest,.,none,none
org.aksw.palmetto.calculations.direct,LogLikelihoodConfirmationMeasure,getName,none,none
org.aksw.palmetto.corpus.lucene,SimpleAnalyzer,createComponents,null,null
org.aksw.palmetto.data,SegmentationDefinition,setNeededCounts,null,null
org.aksw.palmetto.prob,ProbabilityEstimator,getProbabilities,none,none
org.aksw.palmetto.evaluate.correlation,KendallsTauTest,test,null,null
org.aksw.palmetto.sum,QuadraticMeanTest,.,null,null
org.aksw.palmetto.subsets,AbstractAnyBasedSegmentator,createOrIncreaseFactorials,none,none
org.aksw.palmetto.corpus.lucene,WindowSupportingLuceneCorpusAdapter,getDocumentSizeHistogram,none,none
org.aksw.palmetto.prob.decorator,FrequencyDeterminerDecorator,.,none,none
org.aksw.palmetto.prob,ListBasedBooleanDocumentFrequencyDeterminerTest,test,null,null
org.aksw.palmetto.vector,AbstractVectorCreatorTest,getFrequencyDeterminer,none,none
org.aksw.palmetto.prob.decorator,FrequencyDeterminerDecorator,setDeterminer,none,none
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerCountingTest,close,none,none
org.aksw.palmetto.sum,GeometricMeanTest,.,null,null
org.aksw.palmetto.webapp.config,RootConfig,createCoherences,none,none
org.aksw.palmetto.prob.bd,BitSetBasedBooleanDocumentFrequencyDeterminer,determineCounts,null,null
org.aksw.palmetto.subsets,AbstractAnyBasedSegmentator,isSubSetUnionSizeRestricted,none,none
org.aksw.palmetto.subsets,OneAnyTest,test,null,null
org.aksw.palmetto.prob.bd,ListBasedBooleanDocumentFrequencyDeterminer,getNumberOfDocuments,none,none
org.aksw.palmetto.calculations.direct,LikelihoodConfirmationMeasure,.,none,none
org.aksw.palmetto.io,DocumentTextSupplier,getNextDocumentText,none,none
org.aksw.palmetto,Palmetto,printCoherences,none,none
org.aksw.palmetto.vector,CondProbCalculationBasedCreatorTest,data,null,null
org.aksw.palmetto.calculations.indirect,AbstractVectorBasedCalculation,createVector,none,none
org.aksw.palmetto.evaluate.correlation,Spearman,createRanks,none,none
org.aksw.palmetto.subsets,OneOne,getName,none,none
org.aksw.palmetto.weight,EqualWeighter,createWeights,none,none
org.aksw.palmetto.calculations.direct,OlssonsCoherenceCalculationTest,.,null,null
org.aksw.palmetto.vector,LikelihoodCalculationBasedCreatorTest,data,null,null
org.aksw.palmetto.weight,WordSetSizeBasedWeighterTest,data,null,null
org.aksw.palmetto.corpus.lucene,SimpleAnalyzer,.,null,null
org.aksw.palmetto.calculations.indirect,CosinusBasedCalculationTest,.,null,null
org.aksw.palmetto.calculations.direct,DirectConfirmationMeasure,.,none,none
org.aksw.palmetto.calculations.direct,JaccardConfirmationMeasure,calculateConfirmationValues,none,none
org.aksw.palmetto.calculations.direct,NormalizedLogRatioConfirmationMeasure,getName,none,none
org.aksw.palmetto.subsets,OneSet,getName,none,none
org.aksw.palmetto.vector,AbstractVectorCreatorTest,setMinFrequency,none,none
org.aksw.palmetto.corpus.lucene,SlidingWindowCounter,.,none,none
org.aksw.palmetto.vector,VectorCreator,getVectors,none,none
org.aksw.palmetto.evaluate.correlation,KendallsTauTest,.,null,null
