packageName,className,methodName,api,mcrCategories,mcrTags
org.aksw.palmetto.prob.decorator,FrequencyDeterminerDecorator,getDeterminer,none,none,none
org.aksw.palmetto.calculations.direct,AbstractUndefinedResultHandlingConfirmationMeasure,setResultIfCalcUndefined,none,none,none
org.aksw.palmetto.calculations.direct,RatioConfirmationMeasure,getName,none,none,none
org.aksw.palmetto.subsets,AllAll,getSubsetDefinition,com.carrotsearch:hppc,null,null
org.aksw.palmetto.vector,AbstractVectorCreator,.,none,none,none
org.aksw.palmetto.subsets,AllOne,getSubsetDefinition,com.carrotsearch:hppc,null,null
org.aksw.palmetto.subsets,OneAll,getName,none,none,none
org.aksw.palmetto.vector,AbstractVectorCreatorTest,.,none,none,none
org.aksw.palmetto.corpus.lucene.creation,LuceneIndexHistogramCreator,.,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.prob,ContextWindowFrequencyDeterminerCountingTest,.,junit:junit,null,null
org.aksw.palmetto.prob.decorator,FrequencyCachingDeterminerDecoratorTest,test,junit:junit,null,null
org.aksw.palmetto.prob.decorator,FrequencyCachingDeterminerDecoratorTest,test,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.prob.decorator,FrequencyCachingDeterminerDecoratorTest,test,com.carrotsearch:hppc,null,null
org.aksw.palmetto.calculations.indirect,DiceConfirmationMeasure,getName,none,none,none
org.aksw.palmetto.corpus.lucene.creation,PositionStoringLuceneIndexCreator,.,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.subsets,OneAll,.,none,none,none
org.aksw.palmetto.prob.decorator,FrequencyCachingDeterminerDecorator,determineCounts,com.google.guava:guava,null,null
org.aksw.palmetto.subsets,OneAll,getSubsetDefinition,com.carrotsearch:hppc,null,null
org.aksw.palmetto.vector,VectorCreator,getVectorSpaceName,none,none,none
org.aksw.palmetto.evaluate.correlation,PearsonsSampleCorrelationCoefficientTest,data,junit:junit,null,null
org.aksw.palmetto.webapp,PalmettoApplication,.,commons-configuration:commons-configuration,null,null
org.aksw.palmetto.webapp,PalmettoApplication,.,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.calculations.direct,OlssonsConfirmationMeasure,.,none,none,none
org.aksw.palmetto.corpus,WindowSupportingAdapter,.,none,none,none
org.aksw.palmetto.prob.bd,BooleanDocumentFrequencyDeterminerPerformanceTest,test,junit:junit,null,null
org.aksw.palmetto.prob,BooleanSlidingWindowProbabilitySupplierTest,getDocumentSizeHistogram,none,none,none
org.aksw.palmetto.vector,DifferenceCalculationBasedCreatorTest,data,junit:junit,null,null
org.aksw.palmetto.vector,AbstractVectorCreator,setMinFrequency,none,none,none
org.aksw.palmetto.corpus.lucene,WindowSupportingLuceneCorpusAdapter,requestDocumentsWithWord,com.carrotsearch:hppc,null,null
org.aksw.palmetto.corpus.lucene,WindowSupportingLuceneCorpusAdapter,requestDocumentsWithWord,org.apache.lucene:lucene-core,null,null
org.aksw.palmetto.corpus.lucene,WindowSupportingLuceneCorpusAdapter,requestDocumentsWithWord,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.prob.bd,BooleanDocumentProbabilitySupplier,.,none,none,none
org.aksw.palmetto.calculations.indirect,DiceBasedCoherenceTest,.,junit:junit,null,null
org.aksw.palmetto.calculations.indirect,DiceBasedCoherenceTest,data,junit:junit,null,null
org.aksw.palmetto.data,SegmentationDefinition,hashCode,com.carrotsearch:hppc,null,null
org.aksw.palmetto.prob.decorator,AbstractFrequencyDeterminerDecorator,.,none,none,none
org.aksw.palmetto.subsets,AnyAny,getName,none,none,none
org.aksw.palmetto.subsets,OnePrecedingTest,.,none,none,none
org.aksw.palmetto.calculations.indirect,VectorCreationTest,.,junit:junit,null,null
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerCountingTest,.,junit:junit,null,null
org.aksw.palmetto.vector,AbstractVectorCreatorTest,setFrequencyDeterminer,none,none,none
org.aksw.palmetto.data,SegmentationDefinition,setConditions,none,none,none
org.aksw.palmetto.calculations.indirect,CentroidBasedCoherenceTest,data,junit:junit,null,null
org.aksw.palmetto.data,SegmentationDefinition,getNeededCounts,com.carrotsearch:hppc,null,null
org.aksw.palmetto.calculations.indirect,JaccardBasedCalculationTest,.,junit:junit,null,null
org.aksw.palmetto.subsets,OneSubsequentTest,.,none,none,none
org.aksw.palmetto.calculations.direct,LogCondProbConfirmationMeasure,getName,none,none,none
org.aksw.palmetto,PairwiseTopicComparingSegmentator,.,none,none,none
org.aksw.palmetto.vector,AbstractVectorCreator,createVectors,none,none,none
org.aksw.palmetto.prob,AbstractBooleanDocumentSupportingAdapterBasedTest,getDocumentsWithWordsAsSet,com.carrotsearch:hppc,null,null
org.aksw.palmetto.vector,ProbabilityBasedVectorCreatorTest,.,junit:junit,null,null
org.aksw.palmetto.aggregation,GeometricMean,.,none,none,none
org.aksw.palmetto.calculations.direct,LogLikelihoodConfirmationMeasure,calculateConfirmationValues,none,none,none
org.aksw.palmetto.corpus.lucene.creation,IndexableDocument,setNumberOfTokens,none,none,none
org.aksw.palmetto.subsets,AllAll,getName,none,none,none
org.aksw.palmetto.subsets,AllOne,.,none,none,none
org.aksw.palmetto.weight,CompleteProbabilityBasedWeighter,getName,none,none,none
org.aksw.palmetto.calculations.direct,AbstractProbabilityBasedCalculationTest,.,none,none,none
org.aksw.palmetto.sum,MinTest,.,junit:junit,null,null
org.aksw.palmetto.subsets,OneOneTest,.,none,none,none
org.aksw.palmetto.prob.decorator,AbstractSlidingWindowFrequencyDeterminerDecorator,.,none,none,none
org.aksw.palmetto.vector,DirectConfirmationBasedVectorCreator,getVectorCreatorName,none,none,none
org.aksw.palmetto.calculations.direct,JaccardConfirmationMeasure,getName,none,none,none
org.aksw.palmetto.vector,ProbabilityBasedVectorCreator,createVectors,none,none,none
org.aksw.palmetto.sum,AbstractSummarizationTest,.,none,none,none
org.aksw.palmetto,DirectConfirmationBasedCoherence,calculateCoherences,none,none,none
org.aksw.palmetto.prob.bd,BitSetBasedBooleanDocumentFrequencyDeterminer,createBitSets,com.carrotsearch:hppc,null,null
org.aksw.palmetto.corpus.lucene.creation,SimpleLuceneIndexCreatorTest,test,org.apache.lucene:lucene-core,null,null
org.aksw.palmetto.corpus.lucene.creation,SimpleLuceneIndexCreatorTest,test,junit:junit,null,null
org.aksw.palmetto.corpus.lucene.creation,SimpleLuceneIndexCreatorTest,test,com.carrotsearch:hppc,null,null
org.aksw.palmetto.subsets,OneAnyTest,data,junit:junit,null,null
org.aksw.palmetto.webapp.config,RootConfig,createCVCoherence,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.webapp.config,RootConfig,createCVCoherence,commons-configuration:commons-configuration,null,null
org.aksw.palmetto.data,SubsetProbabilities,setSegmentProbabilities,none,none,none
org.aksw.palmetto.prob.decorator,SlidingWindowFrequencyDeterminerDecorator,.,none,none,none
org.aksw.palmetto.vector,LogRatioCalculationBasedCreatorTest,data,junit:junit,null,null
org.aksw.palmetto.webapp.config,PalmettoConfiguration,getInstance,commons-configuration:commons-configuration,null,null
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,create,org.apache.lucene:lucene-core,null,null
org.aksw.palmetto.prob.bd,BooleanDocumentProbabilitySupplier,getName,none,none,none
org.aksw.palmetto.subsets,OneSucceeding,.,none,none,none
org.aksw.palmetto.calculations.indirect,AbstractVectorBasedCalculationTest,.,none,none,none
org.aksw.palmetto.evaluate.correlation,KendallsTauTest,data,junit:junit,null,null
org.aksw.palmetto.webapp,PalmettoApplication,calculate,none,none,none
org.aksw.palmetto.corpus.lucene.creation,SimpleLuceneIndexCreator,.,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.vector,AbstractVectorCreatorTest,getName,none,none,none
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,getDocumentsWithWord,com.carrotsearch:hppc,null,null
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,getDocumentsWithWord,org.apache.lucene:lucene-core,null,null
org.aksw.palmetto.corpus.lucene,LuceneCorpusAdapter,getDocumentsWithWord,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.prob.decorator,AbstractSlidingWindowFrequencyDeterminerDecorator,getWindowSize,none,none,none
org.aksw.palmetto.webapp,DfClient,testUnderscore,junit:junit,null,null
org.aksw.palmetto.webapp.config,RootConfig,createNPMICoherence,commons-configuration:commons-configuration,null,null
org.aksw.palmetto.webapp.config,RootConfig,createNPMICoherence,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.prob.bd,BooleanDocumentProbabilitySupplierTest,data,junit:junit,null,null
org.aksw.palmetto.aggregation,Aggregation,getName,none,none,none
org.aksw.palmetto.aggregation,Median,summarize,com.carrotsearch:hppc,null,null
org.aksw.palmetto.aggregation,Min,getName,none,none,none
org.aksw.palmetto.calculations.direct,CondProbConfirmationMeasure,.,none,none,none
org.aksw.palmetto.corpus.lucene.creation,AbstractLuceneIndexCreator,.,org.apache.lucene:lucene-core,null,null
org.aksw.palmetto.prob.window,WindowBasedProbabilityEstimator,getProbabilities,none,none,none
org.aksw.palmetto.weight,MarginalProbabilityBasedWeighter,createWeights,none,none,none
org.aksw.palmetto.calculations.direct,NormalizedLogRatioCoherenceCalculationTest,.,junit:junit,null,null
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerCountingTest,getDocumentSizeHistogram,none,none,none
org.aksw.palmetto.subsets,OneSetTest,.,none,none,none
org.aksw.palmetto.webapp.config,PalmettoConfiguration,.,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.webapp.config,PalmettoConfiguration,.,commons-configuration:commons-configuration,null,null
org.aksw.palmetto.aggregation,ArithmeticMean,summarize,none,none,none
org.aksw.palmetto.prob,AbstractProbabilitySupplier,getProbabilities,none,none,none
org.aksw.palmetto.aggregation,Min,.,none,none,none
org.aksw.palmetto.evaluate.correlation,SpearmanTest,test,junit:junit,null,null
org.aksw.palmetto.prob,ContextWindowFrequencyDeterminerCountingTest,close,none,none,none
org.aksw.palmetto.subsets,AbstractAnyBasedSegmentator,getSubsetDefinitionWithoutRestrictions,none,none,none
org.aksw.palmetto.subsets,AllAll,.,none,none,none
org.aksw.palmetto.corpus.lucene,SimpleAnalyzerTest,.,junit:junit,null,null
org.aksw.palmetto.vector,NormalizedLogRatioCalculationBasedCreatorTest,.,junit:junit,null,null
org.aksw.palmetto.prob.decorator,SimpleFrequencyCachingDeterminerDecorator,.,com.carrotsearch:hppc,null,null
org.aksw.palmetto.prob.window,AbstractWindowBasedFrequencyDeterminer,.,none,none,none
org.aksw.palmetto.vector,AbstractVectorCreator,getVectorSpaceName,none,none,none
org.aksw.palmetto.subsets,AllOneTest,testWordSetLength4,junit:junit,null,null
org.aksw.palmetto.data,SegmentationDefinition,equals,com.carrotsearch:hppc,null,null
org.aksw.palmetto.subsets,OneSucceeding,getName,none,none,none
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerCountingTest,data,junit:junit,null,null
org.aksw.palmetto.sum,MedianTest,.,junit:junit,null,null
org.aksw.palmetto.vector,LogCondProbCalculationBasedCreatorTest,data,junit:junit,null,null
org.aksw.palmetto.weight,WordSetSizeBasedWeighterTest,test,junit:junit,null,null
org.aksw.palmetto.calculations.direct,LogJaccardConfirmationMeasure,calculateConfirmationValues,none,none,none
org.aksw.palmetto.subsets,OneSetTest,testWordSetLength4,junit:junit,null,null
org.aksw.palmetto.subsets,OnePreceding,getSubsetDefinition,com.carrotsearch:hppc,null,null
org.aksw.palmetto.prob.bd,BooleanDocumentProbabilitySupplierTest,.,junit:junit,null,null
org.aksw.palmetto.calculations.indirect,DiceConfirmationMeasure,.,none,none,none
org.aksw.palmetto.prob,AbstractProbabilitySupplier,setMinFrequency,none,none,none
org.aksw.palmetto.prob.decorator,AbstractSlidingWindowFrequencyDeterminerDecorator,getCooccurrenceCounts,none,none,none
org.aksw.palmetto.subsets,AllOne,getName,none,none,none
org.aksw.palmetto.calculations.direct,LogLikelihoodCoherenceCalculationTest,.,junit:junit,null,null
org.aksw.palmetto.vector,LogLikelihoodCalculationBasedCreatorTest,.,junit:junit,null,null
org.aksw.palmetto,Coherence,calculateCoherences,none,none,none
org.aksw.palmetto.corpus,BooleanDocumentSupportingAdapter,getDocumentsWithWordsAsSet,com.carrotsearch:hppc,null,null
org.aksw.palmetto.subsets,AbstractAnyBasedSegmentator,getSubsetDefinition,none,none,none
org.aksw.palmetto.calculations.direct,AbstractUndefinedResultHandlingConfirmationMeasure,.,none,none,none
org.aksw.palmetto.prob.bd,BitSetBasedBooleanDocumentFrequencyDeterminer,createCounts,com.carrotsearch:hppc,null,null
org.aksw.palmetto.prob,ProbabilityEstimator,setFrequencyDeterminer,none,none,none
org.aksw.palmetto.subsets,OneAny,getSubsetDefinitionWithoutRestrictions,com.carrotsearch:hppc,null,null
org.aksw.palmetto.sum,GeometricMeanTest,data,junit:junit,null,null
org.aksw.palmetto.aggregation,HarmonicMean,summarize,none,none,none
org.aksw.palmetto.evaluate.correlation,KendallsTau,compare,none,none,none
org.aksw.palmetto.prob.window,AbstractWindowBasedFrequencyDeterminer,getCooccurrenceCounts,none,none,none
org.aksw.palmetto.calculations.direct,OlssonsCoherenceCalculationTest,data,junit:junit,null,null
org.aksw.palmetto.corpus.lucene.creation,PositionStoringLuceneIndexCreatorTest,.,none,none,none
org.aksw.palmetto.prob.window,WindowBasedProbabilityEstimator,.,none,none,none
org.aksw.palmetto.aggregation,ArithmeticMean,toString,none,none,none
org.aksw.palmetto.calculations.indirect,CentroidConfirmationMeasure,calculateConfirmationValues,com.carrotsearch:hppc,null,null
org.aksw.palmetto.prob.window,ContextWindowFrequencyDeterminer,getWindowSize,none,none,none
org.aksw.palmetto.calculations.indirect,CentroidBasedCoherenceTest,.,junit:junit,null,null
org.aksw.palmetto.aggregation,GeometricMean,getName,none,none,none
org.aksw.palmetto.calculations.direct,LikelihoodConfirmationMeasure,getName,none,none,none
org.aksw.palmetto.prob.bd,ListBasedBooleanDocumentFrequencyDeterminer,determineCounts,com.carrotsearch:hppc,null,null
org.aksw.palmetto.prob.window,AbstractWindowBasedFrequencyDeterminer,addCountsFromDocument,com.carrotsearch:hppc,null,null
org.aksw.palmetto.calculations.indirect,JaccardBasedCalculationTest,data,junit:junit,null,null
org.aksw.palmetto.calculations.indirect,CosinusConfirmationMeasure,getName,none,none,none
org.aksw.palmetto.subsets,OneAllTest,.,none,none,none
org.aksw.palmetto.corpus.lucene.creation,AbstractLuceneIndexCreator,addDocumentLength,org.apache.lucene:lucene-core,null,null
org.aksw.palmetto.prob,BooleanSlidingWindowProbabilitySupplierTest,data,junit:junit,null,null
org.aksw.palmetto.subsets,OneOneAndSelfTest,testWordSetLength4,junit:junit,null,null
org.aksw.palmetto.weight,ConditionalProbabilityBasedWeighterTest,.,junit:junit,null,null
org.aksw.palmetto.evaluate.correlation,KendallsTau,calculateRankCorrelation,none,none,none
org.aksw.palmetto.subsets,OneSucceeding,getSubsetDefinition,com.carrotsearch:hppc,null,null
org.aksw.palmetto.evaluate.correlation,PearsonsSampleCorrelationCoefficientTest,test,junit:junit,null,null
org.aksw.palmetto.calculations.indirect,CentroidConfirmationMeasure,getName,none,none,none
org.aksw.palmetto.calculations.direct,LogCondProbCoherenceCalculationTest,data,junit:junit,null,null
org.aksw.palmetto.prob.bd,BitSetBasedBooleanDocumentFrequencyDeterminerTest,data,junit:junit,null,null
org.aksw.palmetto.aggregation,Max,getName,none,none,none
org.aksw.palmetto.prob.bd,ListBasedBooleanDocumentFrequencyDeterminer,.,none,none,none
org.aksw.palmetto.aggregation,QuadraticMean,getName,none,none,none
org.aksw.palmetto.prob.decorator,FrequencyCachingDeterminerDecoratorTest,determineCounts,junit:junit,null,null
org.aksw.palmetto.vector,RatioCoherenceCalculationTest,.,junit:junit,null,null
org.aksw.palmetto.weight,CompleteProbabilityBasedWeighter,.,none,none,none
org.aksw.palmetto.subsets,AllOneTest,.,none,none,none
org.aksw.palmetto.prob,AbstractProbabilitySupplier,setFrequencyDeterminer,none,none,none
org.aksw.palmetto.weight,WordSetSizeBasedWeighter,createWeights,none,none,none
org.aksw.palmetto.calculations.direct,LogRatioConfirmationMeasure,calculateConfirmationValues,none,none,none
org.aksw.palmetto.subsets,AnyAny,.,none,none,none
org.aksw.palmetto.calculations.direct,AbstractProbabilityBasedCalculationTest,test,junit:junit,null,null
org.aksw.palmetto.webapp.config,RootConfig,createLuceneAdapter,commons-configuration:commons-configuration,null,null
org.aksw.palmetto.webapp.config,RootConfig,createLuceneAdapter,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.prob,ListBasedBooleanDocumentFrequencyDeterminerTest,data,junit:junit,null,null
org.aksw.palmetto.calculations.direct,LogLikelihoodConfirmationMeasure,.,none,none,none
org.aksw.palmetto.prob,ProbabilityEstimator,getName,none,none,none
org.aksw.palmetto.sum,HarmonicMeanTest,data,junit:junit,null,null
org.aksw.palmetto.webapp.config,RootConfig,createCPCoherence,commons-configuration:commons-configuration,null,null
org.aksw.palmetto.webapp.config,RootConfig,createCPCoherence,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.calculations.indirect,CosinusConfirmationMeasure,calculateSimilarity,none,none,none
org.aksw.palmetto.calculations.direct,LikelihoodCoherenceCalculationTest,data,junit:junit,null,null
org.aksw.palmetto.calculations.direct,LogJaccardCoherenceCalculationTest,data,junit:junit,null,null
org.aksw.palmetto.prob.bd,ListBasedBooleanDocumentFrequencyDeterminer,createCounts,com.carrotsearch:hppc,null,null
org.aksw.palmetto.vector,DirectConfirmationBasedVectorCreator,.,none,none,none
org.aksw.palmetto.vector,ProbabilityBasedVectorCreator,getVectorCreatorName,none,none,none
org.aksw.palmetto.aggregation,ArithmeticMean,getName,none,none,none
org.aksw.palmetto.subsets,AbstractAnyBasedSegmentator,.,none,none,none
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerCountingTest,test,com.carrotsearch:hppc,null,null
org.aksw.palmetto.prob,BooleanSlidingWindowFrequencyDeterminerCountingTest,test,junit:junit,null,null
org.aksw.palmetto.weight,CompleteProbabilityBasedWeighterTest,data,junit:junit,null,null
org.aksw.palmetto.aggregation,HarmonicMean,toString,none,none,none
org.aksw.palmetto.calculations.direct,RatioConfirmationMeasure,calculateConfirmationValues,none,none,none
org.aksw.palmetto.prob.decorator,SimpleFrequencyCachingDeterminerDecorator,determineCounts,com.carrotsearch:hppc,null,null
org.aksw.palmetto.prob.window,BooleanSlidingWindowFrequencyDeterminer,getWindowSize,none,none,none
org.aksw.palmetto.aggregation,Min,summarize,none,none,none
org.aksw.palmetto.corpus.lucene,SimpleAnalyzerTest,normalTest,junit:junit,null,null
org.aksw.palmetto.sum,HarmonicMeanTest,.,junit:junit,null,null
org.aksw.palmetto.webapp,PalmettoApplication,requestDocFreq,com.carrotsearch:hppc,null,null
org.aksw.palmetto.evaluate.correlation,Spearman,calculateRankCorrelation,none,none,none
org.aksw.palmetto.calculations.direct,RatioCoherenceCalculationTest,data,junit:junit,null,null
org.aksw.palmetto.calculations.indirect,VectorCreationTest,data,junit:junit,null,null
org.aksw.palmetto.vector,LogJaccardCoherenceCalculationTest,data,junit:junit,null,null
org.aksw.palmetto.corpus.lucene,WindowSupportingLuceneCorpusAdapter,.,org.slf4j:slf4j-api,null,null
org.aksw.palmetto.corpus.lucene,WindowSupportingLuceneCorpusAdapter,.,org.apache.lucene:lucene-core,null,null
org.aksw.palmetto.vector,DirectConfirmationBasedVectorCreator,createVectors,none,none,none
org.aksw.palmetto.subsets,AllAllTest,testWordSetLength4,junit:junit,null,null
org.aksw.palmetto.calculations.direct,CondProbCoherenceCalculationTest,data,junit:junit,null,null
org.aksw.palmetto.calculations.indirect,AbstractVectorBasedCoherenceTest,.,none,none,none
org.aksw.palmetto.subsets,OneSubsequentTest,testWordSetLength4,junit:junit,null,null
org.aksw.palmetto.vector,CondProbCalculationBasedCreatorTest,.,junit:junit,null,null
org.aksw.palmetto.aggregation,Median,.,none,none,none
org.aksw.palmetto.calculations.direct,RatioConfirmationMeasure,.,none,none,none
org.aksw.palmetto.subsets,AllAllTest,.,none,none,none
org.aksw.palmetto.evaluate.correlation,PearsonsSampleCorrelationCoefficient,calculatePairedAverage,none,none,none
org.aksw.palmetto.prob.bd,BooleanDocumentProbabilitySupplier,create,none,none,none
org.aksw.palmetto.prob.window,BooleanSlidingWindowFrequencyDeterminer,determineWordSetCountSum,none,none,none
org.aksw.palmetto,VectorBasedCoherence,.,none,none,none
org.aksw.palmetto.calculations.indirect,JaccardBasedCoherenceTest,.,junit:junit,null,null
org.aksw.palmetto.sum,ArithmeticMeanTest,.,junit:junit,null,null
org.aksw.palmetto.calculations,ConfirmationMeasure,getName,none,none,none
org.aksw.palmetto.calculations.direct,DifferenceBasedConfirmationMeasure,getName,none,none,none
org.aksw.palmetto.vector,VectorCreator,getVectorCreatorName,none,none,none
org.aksw.palmetto.aggregation,Median,getName,none,none,none
org.aksw.palmetto.prob,FrequencyDeterminer,determineCounts,none,none,none
