packageName,className,methodName,mcrCategories,mcrTags
org.dependencytrack.model,PolicyConditionTest,testValue,none,none
org.dependencytrack.model,TagTest,testId,none,none
org.dependencytrack.model,VulnerabilityMetricsTest,testMonth,none,none
org.dependencytrack.notification.publisher,DefaultNotificationPublishersTest,testWebhook,none,none
org.dependencytrack.resources.v1,NotificationPublisherResourceTest,before,none,none
org.dependencytrack.resources.v1,NotificationRuleResourceTest,removeProjectFromRuleInvalidRuleTest,none,none
org.dependencytrack.resources.v1,ProjectResourceTest,.,none,none
org.dependencytrack.integrations,ProjectFindingUploader,upload,none,none
org.dependencytrack.model,AnalysisComment,getComment,none,none
org.dependencytrack.model,DataClassification,getDirection,none,none
org.dependencytrack.model,PolicyCondition,getSubject,none,none
org.dependencytrack.model,PortfolioMetrics,getFirstOccurrence,none,none
org.dependencytrack.model,ProjectMetrics,getPolicyViolationsUnaudited,none,none
org.dependencytrack.model,Vulnerability,setCvssV2ExploitabilitySubScore,none,none
org.dependencytrack.parser.npm.model,Advisory,setPatchedVersions,none,none
org.dependencytrack.persistence,PolicyQueryManager,doesLicenseGroupContainLicense,null,null
org.dependencytrack.persistence,QueryManager,getAllPolicies,none,none
org.dependencytrack.resources.v1,BomResource,.,null,null
org.dependencytrack.resources.v1,TeamResource,deleteApiKey,null,null
org.dependencytrack.resources.v1,UserResource,addTeamToUser,null,null
org.dependencytrack.resources.v1.vo,MappedOidcGroupRequest,setTeam,none,none
org.dependencytrack.search,LicenseIndexer,reindex,null,null
org.dependencytrack.tasks,NpmAdvisoryMirrorTask,.,null,null
org.dependencytrack.model,BomTest,testUuid,none,none
org.dependencytrack.model,SeverityTest,testEnums,none,none
org.dependencytrack.policy,LicensePolicyEvaluatorTest,noMatch,null,null
org.dependencytrack.resources.v1,ProjectResourceTest,deleteProjectInvalidUuidTest,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getVulnerabilitiesByProjectTest,null,null
org.dependencytrack.event,NpmAuditAnalysisEvent,.,none,none
org.dependencytrack.model,ProjectMetrics,setLastOccurrence,none,none
org.dependencytrack.persistence,MetricsQueryManager,getProjectMetrics,null,null
org.dependencytrack.resources.v1,OidcResource,retrieveGroups,null,null
org.dependencytrack.resources.v1,UserResource,removeTeamFromUser,null,null
org.dependencytrack.model,BomTest,testId,none,none
org.dependencytrack.model,PortfolioMetricsTest,testUnassigned,none,none
org.dependencytrack.model,ProjectMetricsTest,testFindingsTotal,none,none
org.dependencytrack.resources.v1,LicenseResourceTest,getLicensesTest,none,none
org.dependencytrack.resources.v1,NotificationRuleResourceTest,before,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getVulnerabilityByUuidTest,none,none
org.dependencytrack.model,ComponentIdentity,getGroup,none,none
org.dependencytrack.model,Cpe,getUpdate,none,none
org.dependencytrack.model,DependencyMetrics,getComponent,none,none
org.dependencytrack.model,Repository,getIdentifier,none,none
org.dependencytrack.parser.ossindex.model,ComponentReport,getVulnerabilities,none,none
org.dependencytrack.persistence,QueryManager,deletePolicyViolations,none,none
org.dependencytrack.persistence,VulnerabilityQueryManager,updateVulnerability,null,null
org.dependencytrack.search,IndexManager,openIndex,null,null
org.dependencytrack.search,ServiceComponentIndexer,add,null,null
org.dependencytrack.search,ServiceComponentIndexer,add,null,null
org.dependencytrack.notification.publisher,ConsolePublisherTest,expectedResult,null,null
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,.,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,unassignVulnerabilityByUuidInvalidComponentTest,none,none
org.dependencytrack.event,VulnDbAnalysisEvent,.,none,none
org.dependencytrack.event,VulnerabilityAnalysisEvent,getProject,none,none
org.dependencytrack.model,Component,setMd5,none,none
org.dependencytrack.model,DependencyMetrics,setVulnerabilities,none,none
org.dependencytrack.model,NotificationRule,setPublisherConfig,none,none
org.dependencytrack.parser.github.graphql.model,GitHubVulnerability,setSeverity,none,none
org.dependencytrack.persistence,QueryManager,getMostRecentProjectMetrics,none,none
org.dependencytrack.policy,PackageURLPolicyEvaluator,evaluate,null,null
org.dependencytrack.policy,PackageURLPolicyEvaluator,evaluate,null,null
org.dependencytrack.resources.v1,ViolationAnalysisResource,updateAnalysis,null,null
org.dependencytrack.search,IndexManager,getQueryParser,null,null
org.dependencytrack.search,IndexManager,getQueryParser,null,null
org.dependencytrack.search,VulnerableSoftwareIndexer,getInstance,none,none
org.dependencytrack.event,KennaSecurityUploadEventTest,testDefaultConstructor,none,none
org.dependencytrack.model,LicenseTest,testId,none,none
org.dependencytrack.model,VulnerabilityMetricsTest,testId,none,none
org.dependencytrack.model,Component,getParent,none,none
org.dependencytrack.model,PolicyViolation,getTimestamp,none,none
org.dependencytrack.model,Project,setDescription,none,none
org.dependencytrack.persistence,LicenseQueryManager,getLicense,none,none
org.dependencytrack.persistence,QueryManager,getServiceComponentQueryManager,null,null
org.dependencytrack.tasks.repositories,IMetaAnalyzer,isApplicable,none,none
org.dependencytrack.notification.publisher,WebhookPublisherTest,afterClass,null,null
org.dependencytrack.resources.v1,LdapResourceTest,deleteMappingTest,null,null
org.dependencytrack.model,NotificationRule,getPublisher,none,none
org.dependencytrack.model,ProjectMetrics,getFindingsTotal,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getId,none,none
org.dependencytrack.persistence,QueryManager,deleteBoms,none,none
org.dependencytrack.event,IndexEventTest,testLicenseEvent,none,none
org.dependencytrack.model,CpeTest,testId,none,none
org.dependencytrack.model,PortfolioMetricsTest,testVulnerabilities,none,none
org.dependencytrack.model,RepositoryTest,testResolutionOrder,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,addMappingShouldIndicateBadRequestWhenRequestIsInvalid,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,deleteMappingShouldIndicateNotFoundWhenMappingDoesNotExist,null,null
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,deletePropertyTest,null,null
org.dependencytrack.servlet,NvdMirrorServletTest,.,none,none
org.dependencytrack.integrations.fortifyssc,FortifySscUploader,upload,null,null
org.dependencytrack.model,ComponentIdentity,.,null,null
org.dependencytrack.model,ComponentIdentity,.,null,null
org.dependencytrack.model,ServiceComponent,setAuthenticated,none,none
org.dependencytrack.model,VulnerableSoftware,setOther,none,none
org.dependencytrack.parser.npm.model,Advisory,getCreated,none,none
org.dependencytrack.persistence,ComponentQueryManager,.,null,null
org.dependencytrack.persistence,ComponentQueryManager,preprocessACLs,null,null
org.dependencytrack.persistence,ProjectQueryManager,preprocessACLs,null,null
org.dependencytrack.policy,SwidTagIdPolicyEvaluator,evaluate,null,null
org.dependencytrack.resources.v1,UserResource,getOidcUsers,null,null
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,.,null,null
org.dependencytrack.model,NotificationPublisherTest,testTemplateMimeType,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,retrieveTeamsMappedToGroupShouldReturnTeamsMappedToSpecifiedGroup,null,null
org.dependencytrack.common,HttpClientPool,.,null,null
org.dependencytrack.model,Bom,setUuid,none,none
org.dependencytrack.model,PortfolioMetrics,setFindingsUnaudited,none,none
org.dependencytrack.model,ProjectMetrics,getPolicyViolationsInfo,none,none
org.dependencytrack.model,Repository,isInternal,none,none
org.dependencytrack.model,Vulnerability,getVulnId,none,none
org.dependencytrack.model,Vulnerability,getPatchedVersions,none,none
org.dependencytrack.model,VulnerableSoftware,getCpe23,none,none
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultLicenseGroups,null,null
org.dependencytrack.persistence,QueryManager,deleteAnalysisTrail,none,none
org.dependencytrack.resources.v1.vo,ViolationAnalysisRequest,.,null,null
org.dependencytrack.tasks.scanners,VulnDbAnalysisTask,analyze,null,null
org.dependencytrack.tasks.scanners,VulnDbAnalysisTask,analyze,null,null
org.dependencytrack.integration,ApiClient,.,none,none
org.dependencytrack.model,PortfolioMetricsTest,testProjects,none,none
org.dependencytrack.model,RepositoryMetaComponentTest,testNamespace,none,none
org.dependencytrack.model,Coordinates,getGroup,none,none
org.dependencytrack.model,PolicyCondition,setValue,none,none
org.dependencytrack.persistence,MetricsQueryManager,synchronizeVulnerabilityMetrics,null,null
org.dependencytrack.persistence,ServiceComponentQueryManager,getServiceComponents,null,null
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,getCwes,null,null
org.dependencytrack.resources.v1,ComponentResource,getComponentByUuid,null,null
org.dependencytrack.resources.v1,RepositoryResource,getRepositoryMetaComponent,null,null
org.dependencytrack.resources.v1,RepositoryResource,getRepositoryMetaComponent,null,null
org.dependencytrack.resources.v1,VulnerabilityResource,createVulnerability,null,null
org.dependencytrack.search,SearchManager,escape,none,none
org.dependencytrack.model,DependencyMetricsTest,testHigh,none,none
org.dependencytrack.common,ManagedHttpClientFactory,parseProxyUsername,none,none
org.dependencytrack.model,Component,getUuid,none,none
org.dependencytrack.model,DependencyMetrics,getPolicyViolationsLicenseAudited,none,none
org.dependencytrack.model,ServiceComponent,setNotes,none,none
org.dependencytrack.model,Vulnerability,getPublished,none,none
org.dependencytrack.persistence,QueryManager,getAllBoms,none,none
org.dependencytrack.resources.v1,UserResource,createManagedUser,null,null
org.dependencytrack.resources.v1,VulnerabilityResource,updateVulnerability,null,null
org.dependencytrack.tasks,VulnDbSyncTask,.,null,null
org.dependencytrack.model,DependencyMetricsTest,testFindingsUnaudited,none,none
org.dependencytrack.model,ProjectMetricsTest,testInheritedRiskScore,none,none
org.dependencytrack.model,Finding,getAnalysis,none,none
org.dependencytrack.model,FindingAttribution,setVulnerability,none,none
org.dependencytrack.model,PolicyViolation,getUuid,none,none
org.dependencytrack.notification.publisher,Publisher,inform,null,null
org.dependencytrack.parser.npm.model,Advisory,setRecommendation,none,none
org.dependencytrack.persistence,ComponentQueryManager,cloneComponent,none,none
org.dependencytrack.persistence,FindingsQueryManager,.,null,null
org.dependencytrack.persistence,ProjectQueryManager,updateProject,null,null
org.dependencytrack.persistence,ProjectQueryManager,updateProject,null,null
org.dependencytrack.persistence,QueryManager,updateProject,null,null
org.dependencytrack.persistence,QueryManager,getVulnerableSoftwareByCpe23,none,none
org.dependencytrack.resources.v1,AnalysisResource,updateAnalysis,null,null
org.dependencytrack.resources.v1,BadgeResource,isBadgeSupportEnabled,null,null
org.dependencytrack.resources.v1,SearchResource,vulnerabilitySearch,null,null
org.dependencytrack.search,ProjectIndexer,getSearchFields,none,none
org.dependencytrack.tasks,IndexTask,inform,null,null
org.dependencytrack.util,DateUtil,toISO8601,none,none
org.dependencytrack.model,FindingTest,testVulnerability,none,none
org.dependencytrack.policy,PackageURLPolicyEvaluatorTest,noMatch,null,null
org.dependencytrack.resources.v1,RepositoryResourceTest,getRepositoriesByTypeTest,none,none
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,validateCredentialsUnauthorizedTest,none,none
org.dependencytrack.integrations.kenna,KennaSecurityUploader,process,null,null
org.dependencytrack.integrations.kenna,KennaSecurityUploader,process,null,null
org.dependencytrack.integrations,ProjectFindingUploader,isProjectConfigured,none,none
org.dependencytrack.model,Component,getMetrics,none,none
org.dependencytrack.model,PortfolioMetrics,setPolicyViolationsInfo,none,none
org.dependencytrack.notification.vo,BomConsumedOrProcessed,getSpecVersion,none,none
org.dependencytrack.persistence,QueryManager,getAllPolicyViolations,none,none
org.dependencytrack.persistence,QueryManager,doesLicenseGroupContainLicense,none,none
org.dependencytrack.persistence,VulnerabilityQueryManager,getVulnerabilityByVulnId,none,none
org.dependencytrack.resources.v1,VulnerabilityResource,getVulnerabilityByVulnId,null,null
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzer,isApplicable,null,null
org.dependencytrack.upgrade.v410,v410Updater,.,null,null
org.dependencytrack.model,CpeTest,testCpeFields,none,none
org.dependencytrack.model,PortfolioMetricsTest,testId,none,none
org.dependencytrack.model,PortfolioMetricsTest,testSuppressed,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,hasPartialMatch4,none,none
org.dependencytrack.policy,LicenseGroupPolicyEvaluatorTest,.,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,deleteMappingShouldIndicateNotFoundWhenTeamDoesNotExist,null,null
org.dependencytrack.event,IndexEvent,getIndexableClass,none,none
org.dependencytrack.model,ProjectProperty,getGroupName,none,none
org.dependencytrack.model,ProjectProperty,setPropertyValue,none,none
org.dependencytrack.model,ViolationAnalysis,getPolicyViolation,none,none
org.dependencytrack.model,ViolationAnalysis,setSuppressed,none,none
org.dependencytrack.tasks,NistMirrorTask,checkHead,null,null
org.dependencytrack.tasks.repositories,IMetaAnalyzer,setRepositoryBaseUrl,none,none
org.dependencytrack.integrations.kenna,KennaSecurityUploaderTest,testIntegrationEnabledCases,null,null
org.dependencytrack.resources.v1,AnalysisResourceTest,retrieveAnalysisInvalidComponentUuidTest,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,getAllPermissionsTest,none,none
org.dependencytrack.model,Cpe,setTargetHw,none,none
org.dependencytrack.model,License,getSeeAlso,none,none
org.dependencytrack.model,Policy,getUuid,none,none
org.dependencytrack.model,PolicyCondition,setSubject,none,none
org.dependencytrack.model,PolicyViolation,getPolicyCondition,none,none
org.dependencytrack.model,Project,getAuthor,none,none
org.dependencytrack.model,VulnerableSoftware,setVulnerable,none,none
org.dependencytrack.persistence,NotificationQueryManager,createNotificationRule,null,null
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,createCweIfNotExist,null,null
org.dependencytrack.policy,VersionPolicyEvaluatorTest,.,none,none
org.dependencytrack.resources.v1,TeamResourceTest,updateTeamInvalidTest,null,null
org.dependencytrack.common,ManagedHttpClientFactory,isProxy,none,none
org.dependencytrack.model,Component,setGroup,none,none
org.dependencytrack.model,FindingAttribution,setComponent,none,none
org.dependencytrack.model,IdentifiableObject,.,none,none
org.dependencytrack.model,License,setDeprecatedLicenseId,none,none
org.dependencytrack.model,NotificationRule,setProjects,none,none
org.dependencytrack.model,ProjectProperty,getProject,none,none
org.dependencytrack.model,VulnerabilityMetrics,getMonth,none,none
org.dependencytrack.persistence,QueryManager,cloneServiceComponent,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluator,evaluate,null,null
org.dependencytrack.resources.v1.vo,BomSubmitRequest,getProjectName,none,none
org.dependencytrack.model,ProjectMetricsTest,testVulnerabilities,none,none
org.dependencytrack.model,RepositoryTypeTest,testResolveMaven,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateSelfInvalidFullnameTest,null,null
org.dependencytrack.search,LicenseIndexerTest,.,none,none
org.dependencytrack.util,InternalComponentIdentificationUtilTest,setUp,null,null
org.dependencytrack.model,NotificationRule,setNotifyOn,none,none
org.dependencytrack.model,ServiceComponent,getExternalReferences,none,none
org.dependencytrack.model,Vulnerability,getFriendlyVulnId,none,none
org.dependencytrack.model,Vulnerability,setCvssV3BaseScore,none,none
org.dependencytrack.parser.npm.model,Advisory,setVulnerableVersions,none,none
org.dependencytrack.resources.v1,TeamResource,generateApiKey,null,null
org.dependencytrack.notification.publisher,ConsolePublisherTest,testOutputStream,null,null
org.dependencytrack.notification.publisher,DefaultNotificationPublishersTest,testMsTeams,none,none
org.dependencytrack.resources.v1,BomResourceTest,exportComponentAsCycloneDxInvalid,none,none
org.dependencytrack.resources.v1,ProjectResourceTest,createProjectEmptyTest,none,none
org.dependencytrack.model,Policy,setName,none,none
org.dependencytrack.model,ServiceComponent,getEndpoints,none,none
org.dependencytrack.model,VulnerableSoftware,getVersionEndExcluding,none,none
org.dependencytrack.persistence,PackageURLStringConverter,convertToDatastore,null,null
org.dependencytrack.persistence,QueryManager,getVulnerableSoftwareQueryManager,null,null
org.dependencytrack.persistence,QueryManager,getLicense,none,none
org.dependencytrack.persistence,QueryManager,deleteViolationAnalysisTrail,none,none
org.dependencytrack.policy,PackageURLPolicyEvaluator,.,null,null
org.dependencytrack.resources.v1,PolicyResource,.,null,null
org.dependencytrack.resources.v1,TeamResource,deleteTeam,null,null
org.dependencytrack.tasks.repositories,PypiMetaAnalyzer,analyze,null,null
org.dependencytrack.tasks.repositories,PypiMetaAnalyzer,analyze,null,null
org.dependencytrack.tasks.repositories,PypiMetaAnalyzer,analyze,null,null
org.dependencytrack.upgrade.v400,v400Updater,.,null,null
org.dependencytrack.util,HashUtil,sha512,none,none
org.dependencytrack.util,XmlUtil,buildSecureDocumentBuilder,none,none
org.dependencytrack.event,MetricsUpdateEventTest,testVulnerabilityEvent,none,none
org.dependencytrack.model,ComponentTest,testSha3_256,none,none
org.dependencytrack.model,PolicyConditionTest,testPolicy,none,none
org.dependencytrack.resources.v1,TeamResourceTest,createTeamTest,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getVulnerabilitiesByComponentUuidTest,null,null
org.dependencytrack.exception,RequirementsException,.,none,none
org.dependencytrack.model,Component,setSha3_512,none,none
org.dependencytrack.model,NotificationPublisher,setTemplate,none,none
org.dependencytrack.model,Project,setUuid,none,none
org.dependencytrack.model,Vulnerability,setCreated,none,none
org.dependencytrack.model,VulnerableSoftware,setPurlQualifiers,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setReferences,none,none
org.dependencytrack.parser.ossindex.model,ComponentReport,getDescription,none,none
org.dependencytrack.persistence,CacheQueryManager,getComponentAnalysisCache,none,none
org.dependencytrack.persistence,ComponentQueryManager,updateComponent,null,null
org.dependencytrack.persistence,QueryManager,getComponentQueryManager,null,null
org.dependencytrack.persistence,QueryManager,getCacheQueryManager,null,null
org.dependencytrack.persistence,QueryManager,hasAccessManagementPermission,null,null
org.dependencytrack.upgrade.v410,v410Updater,executeUpgrade,null,null
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromTeamNoChangesTest,null,null
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzerTest,getResourceFile,none,none
org.dependencytrack.integrations.kenna,KennaSecurityUploader,upload,null,null
org.dependencytrack.integrations.kenna,KennaSecurityUploader,upload,null,null
org.dependencytrack.parser.cyclonedx.util,ModelConverter,getDependencyFromBomRef,null,null
org.dependencytrack.parser.github.graphql.model,GitHubVulnerability,getFirstPatchedVersionIdentifier,none,none
org.dependencytrack.persistence,QueryManager,addPolicyViolationIfNotExist,none,none
org.dependencytrack.search,ProjectIndexer,.,null,null
org.dependencytrack.tasks,NistMirrorTask,uncompress,null,null
org.dependencytrack.model,ComponentTest,testChildren,none,none
org.dependencytrack.model,LicenseTest,testDeprecatedLicenseId,none,none
org.dependencytrack.model,NotificationRuleTest,testNotificationLevel,null,null
org.dependencytrack.notification.publisher,ConsolePublisherTest,restoreStreams,none,none
org.dependencytrack.parser.common.resolver,CweResolverTest,.,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createLdapUserInvalidUsernameTest,null,null
org.dependencytrack.model,Component,getName,none,none
org.dependencytrack.model,DependencyMetrics,setFindingsUnaudited,none,none
org.dependencytrack.model,Vulnerability,setSource,none,none
org.dependencytrack.model,VulnerableSoftware,getPurl,none,none
org.dependencytrack.persistence,QueryManager,getBomQueryManager,null,null
org.dependencytrack.resources.v1,LicenseResource,getLicense,none,none
org.dependencytrack.search,VulnerableSoftwareIndexer,add,null,null
org.dependencytrack.search,VulnerableSoftwareIndexer,add,null,null
org.dependencytrack.tasks,InternalComponentIdentificationTask,analyze,null,null
org.dependencytrack.tasks.repositories,AbstractMetaAnalyzer,handleRequestException,null,null
org.dependencytrack.resources.v1,NotificationRuleResourceTest,addProjectToRuleTest,null,null
org.dependencytrack.resources.v1,TeamResourceTest,getTeamsTest,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateSelfPasswordsTest,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getAllVulnerabilitiesTest,none,none
org.dependencytrack.util,HashUtilTest,testSha256,none,none
org.dependencytrack.event,VulnerabilityAnalysisEvent,getComponents,none,none
org.dependencytrack.integrations,AbstractIntegrationPoint,handleUnexpectedHttpResponse,null,null
org.dependencytrack.model,Bom,getBomVersion,none,none
org.dependencytrack.model,ServiceComponent,setEndpoints,none,none
org.dependencytrack.model,ViolationAnalysisComment,getTimestamp,none,none
org.dependencytrack.persistence,PolicyQueryManager,getAllPolicies,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluator,parseCoordinatesDefinition,null,null
org.dependencytrack.resources.v1,FindingResource,.,null,null
org.dependencytrack.resources.v1,LicenseGroupResource,.,null,null
org.dependencytrack.resources.v1.vo,MappedOidcGroupRequest,getTeam,none,none
org.dependencytrack.search,IndexManager,close,null,null
org.dependencytrack.resources.v1,ComponentResourceTest,getComponentByInvalidHashTest,none,none
org.dependencytrack,ResourceTest,parseJsonArray,none,none
org.dependencytrack.model,Bom,getImported,none,none
org.dependencytrack.model,Project,setAuthor,none,none
org.dependencytrack.model,ServiceComponent,getProvider,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setDescription,none,none
org.dependencytrack.resources.v1,PolicyViolationResource,getViolationsByProject,null,null
org.dependencytrack.resources.v1,TeamResource,createTeam,null,null
org.dependencytrack.resources.v1,VulnerabilityResource,getVulnerabilitiesByProject,null,null
org.dependencytrack.integrations.defectdojo,DefectDojoUploaderTest,testIntegrationDisabledCases,none,none
org.dependencytrack.model,BomTest,testBomSpecVersion,none,none
org.dependencytrack.model,ProjectMetricsTest,testMedium,none,none
org.dependencytrack.model,ProjectMetricsTest,testVulnerableComponents,none,none
org.dependencytrack.notification,NotificationRouterTest,testNullNotification,null,null
org.dependencytrack.notification.publisher,SlackPublisherTest,afterClass,null,null
org.dependencytrack.policy,SeverityPolicyEvaluatorTest,noMatch,null,null
org.dependencytrack.policy,SwidTagIdPolicyEvaluatorTest,wrongOperator,none,none
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyEncryptedStringTest,null,null
org.dependencytrack.tasks.repositories,MavenMetaAnalyzerTest,testAnalyzerForScalaComponent,null,null
org.dependencytrack.common,UnirestFactory,getUnirestInstance,null,null
org.dependencytrack.model,Component,getPurl,null,null
org.dependencytrack.model,ComponentAnalysisCache,setUuid,none,none
org.dependencytrack.model,Policy,setId,none,none
org.dependencytrack.model,PortfolioMetrics,getFindingsAudited,none,none
org.dependencytrack.model,Project,setVersion,none,none
org.dependencytrack.model,Vulnerability,setSubTitle,none,none
org.dependencytrack.policy,PolicyEngine,evaluate,null,null
org.dependencytrack.tasks,TaskScheduler,scheduleConfigurableTask,null,null
org.dependencytrack.event,IndexEventTest,testActions,none,none
org.dependencytrack.model,ProjectPropertyTest,testProject,none,none
org.dependencytrack.parser.common.resolver,CweResolverTest,testPositiveResolutionByCweIdAndName,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,addPermissionToUserInvalidUserTest,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromUserInvalidUserTest,none,none
org.dependencytrack.model,Component,getSha384,none,none
org.dependencytrack.model,ICpe,setSwEdition,none,none
org.dependencytrack.notification,NotificationSubsystemInitializer,contextDestroyed,null,null
org.dependencytrack.notification.publisher,MsTeamsPublisher,.,null,null
org.dependencytrack.notification.vo,ViolationAnalysisDecisionChange,getViolationAnalysis,none,none
org.dependencytrack.parser.npm.model,Advisory,getUpdated,none,none
org.dependencytrack.persistence.defaults,DefaultLicenseGroupImporter,shouldImport,null,null
org.dependencytrack.search,LicenseIndexer,getSearchFields,none,none
org.dependencytrack.tasks.scanners,AbstractVulnerableSoftwareAnalysisTask,compareAttributes,null,null
org.dependencytrack.resources.v1,LdapResourceTest,retrieveLdapGroupsNotEnabledTest,none,none
org.dependencytrack.model,Component,setCpe,none,none
org.dependencytrack.model,OrganizationalEntity,addContact,none,none
org.dependencytrack.model,PolicyViolation,setAnalysis,none,none
org.dependencytrack.model,Project,setActive,none,none
org.dependencytrack.notification.publisher,Publisher,prepareTemplate,null,null
org.dependencytrack.notification.publisher,Publisher,prepareTemplate,null,null
org.dependencytrack.notification.vo,BomConsumedOrProcessed,.,none,none
org.dependencytrack.notification.vo,BomConsumedOrProcessed,getProject,none,none
org.dependencytrack.persistence,QueryManager,getPolicy,none,none
org.dependencytrack.resources.v1,PolicyViolationResource,getViolations,null,null
org.dependencytrack.tasks.scanners,InternalAnalysisTask,isCapable,none,none
org.dependencytrack.tasks,TaskScheduler,.,null,null
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,retrieveTeamsMappedToGroupShouldIndicateNotFoundWhenGroupDoesNotExit,none,none
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,createPropertyDuplicateTest,null,null
org.dependencytrack.resources.v1,ProjectResourceTest,getProjectsDefaultRequestTest,none,none
org.dependencytrack.model,Cpe,setPart,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getReferences,none,none
org.dependencytrack.persistence,DefaultObjectGenerator,getAutomationPermissions,null,null
org.dependencytrack.persistence.defaults,DefaultLicenseGroupImporter,.,null,null
org.dependencytrack.resources.v1,MetricsResource,getVulnerabilityMetrics,null,null
org.dependencytrack.resources.v1.vo,MappedLdapGroupRequest,setDn,none,none
org.dependencytrack.tasks,InternalComponentIdentificationTask,.,null,null
org.dependencytrack.tasks,VulnerabilityManagementUploadTask,.,null,null
org.dependencytrack.event,FortifySscUploadEventTest,testDefaultConstructor,none,none
org.dependencytrack.model,ComponentTest,testSha512,none,none
org.dependencytrack.model,LicenseTest,testComment,none,none
org.dependencytrack.model,VulnerabilityTest,testTitle,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,matchWithVersionOperatorNotEqual,none,none
org.dependencytrack.policy,LicenseGroupPolicyEvaluatorTest,wrongSubject,null,null
org.dependencytrack.resources.v1,AnalysisResourceTest,.,none,none
org.dependencytrack.model,NotificationRule,getProjects,none,none
org.dependencytrack.model,OrganizationalContact,setName,none,none
org.dependencytrack.model,PortfolioMetrics,setVulnerabilities,none,none
org.dependencytrack.model,PortfolioMetrics,setProjects,none,none
org.dependencytrack.model,Vulnerability,setId,none,none
org.dependencytrack.parser.npm,NpmAdvisoriesParser,.,null,null
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,getReference,none,none
org.dependencytrack.persistence,ProjectQueryManager,getProjectProperties,none,none
org.dependencytrack.persistence,QueryManager,clone,none,none
org.dependencytrack.persistence,RepositoryQueryManager,getAllRepositories,none,none
org.dependencytrack.resources.v1,MetricsResource,RefreshPortfolioMetrics,null,null
org.dependencytrack.resources.v1,UserResource,updateSelf,null,null
org.dependencytrack.search,LicenseIndexer,add,null,null
org.dependencytrack.search,LicenseIndexer,add,null,null
org.dependencytrack.tasks,FortifySscUploadTask,.,null,null
org.dependencytrack.event,KennaSecurityUploadEventTest,testProjectConstructor,none,none
org.dependencytrack.resources.v1,SearchResourceTest,searchVulnerabilityTest,none,none
org.dependencytrack.event,InternalComponentIdentificationEvent,getComponents,none,none
org.dependencytrack.model,DependencyMetrics,getFindingsUnaudited,none,none
org.dependencytrack.model,DependencyMetrics,getFirstOccurrence,none,none
org.dependencytrack.model,PortfolioMetrics,getPolicyViolationsFail,none,none
org.dependencytrack.model,ServiceComponent,addData,none,none
org.dependencytrack.model,ServiceComponent,setUuid,none,none
org.dependencytrack.model,ServiceComponent,setBomRef,none,none
org.dependencytrack.model,Vulnerability,setReferences,none,none
org.dependencytrack.resources.v1,OidcResource,updateGroup,null,null
org.dependencytrack.resources.v1.vo,ViolationAnalysisRequest,getPolicyViolation,none,none
org.dependencytrack.resources.v1,VulnerabilityResource,getVulnerabilityByUuid,null,null
org.dependencytrack.search,SearchResult,getResults,none,none
org.dependencytrack.search,VulnerabilityIndexer,remove,null,null
org.dependencytrack.search,VulnerabilityIndexer,remove,null,null
