packageName,className,methodName,apis
proj.zoie.impl.indexing.internal,DiskSearchIndex,"","[log4j:log4j,org.apache.lucene:lucene-core]"
proj.zoie.api,ZoieSegmentReader,isDeleted,[org.apache.lucene:lucene-core]
proj.zoie.api,DefaultDirectoryManager,transferFromChannelToFile,[log4j:log4j]
proj.zoie.api,ZoieMultiReader,getSubReaderBase,[org.apache.lucene:lucene-core]
proj.zoie.api.impl.util,LongSetAccelerator,hashCode,[it.unimi.dsi:fastutil]
proj.zoie.hourglass.impl,HourglassReaderManager,retire,"[log4j:log4j,org.apache.lucene:lucene-core]"
proj.zoie.impl.indexing.internal,BaseSearchIndex,getDelDocs,[it.unimi.dsi:fastutil]
proj.zoie.impl.indexing.internal,RAMSearchIndex,"","[log4j:log4j,org.apache.lucene:lucene-core]"
proj.zoie.impl.indexing.internal,IndexReaderDispenser,closeReader,[log4j:log4j]
proj.zoie.test,ZoieTest,testDelSetImpl,"[junit:junit,log4j:log4j,org.apache.lucene:lucene-core,org.apache.lucene:lucene-queryparser]"
proj.zoie.test,ZoieTest,testUIDDocIdSet,"[it.unimi.dsi:fastutil,junit:junit,org.apache.lucene:lucene-core]"
proj.zoie.api,DefaultDirectoryManager,getDirectory,"[log4j:log4j,org.apache.lucene:lucene-core]"
proj.zoie.api.impl.util,LongSetAccelerator,toArray,[it.unimi.dsi:fastutil]
proj.zoie.api.indexing,IndexReaderDecorator,"",[org.apache.lucene:lucene-core]
proj.zoie.dataprovider.jms,JMSStreamDataProvider,start,"[com.senseidb.zoie:zoie-core,log4j:log4j]"
proj.zoie.impl.indexing,DefaultReaderCache,refreshCache,[log4j:log4j]
proj.zoie.impl.indexing.internal,RAMSearchIndex,openIndexWriter,[org.apache.lucene:lucene-core]
proj.zoie.api,DataDoc,buildIndexingReqs,[org.apache.lucene:lucene-core]
proj.zoie.impl.indexing,MemoryStreamDataProvider,"",[log4j:log4j]
proj.zoie.hourglass.impl,HourglassDirectoryManagerFactory,"",[log4j:log4j]
proj.zoie.impl.indexing,DefaultIndexReaderDecorator,"",[org.apache.lucene:lucene-core]
proj.zoie.store,AbstractZoieStore,get,[log4j:log4j]
proj.zoie.api.impl.util,IndexUtil,getNumSegments,[org.apache.lucene:lucene-core]
proj.zoie.api.impl.util,MemoryManager,"",[log4j:log4j]
proj.zoie.impl.indexing,ZoieSystem,buildDefaultInstance,"[org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core]"
proj.zoie.api.impl.util,IntSetAccelerator,addAll,[it.unimi.dsi:fastutil]
proj.zoie.perf.indexing,TweetInterpreter,"",[com.senseidb.zoie:zoie-core]
proj.zoie.impl.indexing.internal,SearchIndexManager,"","[log4j:log4j,org.apache.lucene:lucene-core]"
proj.zoie.test,HourglassTest,getTotalNumDocs,[org.apache.lucene:lucene-core]
proj.zoie.impl.indexing.internal,LuceneIndexDataLoader,purgeDocuments,"[log4j:log4j,org.apache.lucene:lucene-core]"
proj.zoie.pair.impl,Pair,getStandardMBean,[log4j:log4j]
proj.zoie.perf.client,StoreQueryHandler,getCurrentVersion,[com.senseidb.zoie:zoie-core]
proj.zoie.api,ZoieSegmentReader,fillDocumentID,[org.apache.lucene:lucene-core]
proj.zoie.store,AbstractZoieStore,innerGet,"[it.unimi.dsi:fastutil,org.apache.lucene:lucene-core]"
proj.zoie.impl.indexing,ZoieSystem,getStandardMBean,[log4j:log4j]
proj.zoie.pair.impl,Pair,getIndexReaders,[org.apache.lucene:lucene-core]
proj.zoie.store,LuceneStore,"","[it.unimi.dsi:fastutil,log4j:log4j,org.apache.lucene:lucene-core]"
proj.zoie.test,ZoieTest,testRealtime,"[junit:junit,org.apache.lucene:lucene-core,org.apache.lucene:lucene-queryparser]"
proj.zoie.hourglass.impl,HourglassDirectoryManagerFactory,getAllArchivedDirs,[log4j:log4j]
proj.zoie.api,DirectoryManager,getDirectory,[org.apache.lucene:lucene-core]
proj.zoie.api.impl,ZoieMergePolicy,findForcedMerges,[org.apache.lucene:lucene-core]
proj.zoie.impl.indexing.internal,RealtimeIndexDataLoader,consume,[log4j:log4j]
proj.zoie.api.impl,ZoieMergePolicy,findOneSegmentToExpunge,[org.apache.lucene:lucene-core]
proj.zoie.impl.indexing,ZoieSystem,getSimilarity,[org.apache.lucene:lucene-core]
proj.zoie.impl.indexing.internal,RAMIndexFactory,"",[org.apache.lucene:lucene-core]
proj.zoie.dataprovider.jms,JMSStreamDataProvider,"","[com.senseidb.zoie:zoie-core,log4j:log4j]"
proj.zoie.api,ZoieSegmentReader,copy,[org.apache.lucene:lucene-core]
proj.zoie.api.impl,ZoieMergePolicy,setMergeFactor,"[log4j:log4j,org.apache.lucene:lucene-core]"
proj.zoie.impl.indexing,AsyncDataConsumer,"",[log4j:log4j]
proj.zoie.perf.indexing,LinedFileDataProvider,stop,"[com.senseidb.zoie:zoie-core,log4j:log4j]"
proj.zoie.api,DefaultDirectoryManager,"",[log4j:log4j]
proj.zoie.api.impl.util,IntSetAccelerator,contains,[it.unimi.dsi:fastutil]
proj.zoie.api.impl.util,IntSetAccelerator,containsAll,[it.unimi.dsi:fastutil]
proj.zoie.impl.indexing,AbstractIndexReaderDecorator,"",[org.apache.lucene:lucene-core]
proj.zoie.api,UIDFilter,getDocIdSet,[org.apache.lucene:lucene-core]
proj.zoie.dataprovider.jms,TestJMSStreamDataProvider,"","[junit:junit,org.mockito:mockito-all]"
proj.zoie.impl.indexing.internal,BatchedIndexDataLoader,flushEvents,[log4j:log4j]
proj.zoie.perf.client,StoreQueryHandler,"","[com.senseidb.zoie:zoie-core,it.unimi.dsi:fastutil,org.json:json]"
proj.zoie.test,ZoieTestCaseBase,getIdxDir,[log4j:log4j]
proj.zoie.impl.indexing.internal,LuceneIndexDataLoader,loadFromIndex,[log4j:log4j]
proj.zoie.api,ZoieSegmentReader,getSegmentName,[org.apache.lucene:lucene-core]
proj.zoie.perf.indexing,LinedFileDataProvider,reset,[log4j:log4j]
proj.zoie.impl.indexing.internal,IndexReaderDispenser,"","[log4j:log4j,org.apache.lucene:lucene-core]"
proj.zoie.dataprovider.jms,TestJMSStreamDataProvider,setUpJMSStreamDataProvider,"[com.senseidb.zoie:zoie-core,junit:junit,org.mockito:mockito-all]"
proj.zoie.impl.indexing.internal,IndexSignature,"",[log4j:log4j]
proj.zoie.server,ZoieServer,main,"[log4j:log4j,org.mortbay.jetty:jetty,org.mortbay.jetty:jetty-util]"
proj.zoie.test,ZoieTestCaseBase,"","[log4j:log4j,org.apache.lucene:lucene-core]"
proj.zoie.impl.indexing.internal,BaseSearchIndex,markDeletes,[it.unimi.dsi:fastutil]
proj.zoie.api.impl.util,LongSetAccelerator,containsAll,[it.unimi.dsi:fastutil]
