packageName,className,methodName,apis
org.dependencytrack.persistence.defaults,DefaultLicenseGroupImporter,readFile,[org.json:json]
org.dependencytrack.policy,LicensePolicyEvaluatorTest,hasMatch,[us.springett:alpine]
org.dependencytrack.model,Component,"","[com.github.package-url:packageurl-java,us.springett:alpine]"
org.dependencytrack.persistence,LicenseQueryManager,updateLicense,[us.springett:alpine]
org.dependencytrack.resources.v1,LdapResource,retrieveLdapGroups,[us.springett:alpine]
org.dependencytrack.tasks.repositories,MavenMetaAnalyzer,analyze,"[com.github.package-url:packageurl-java,us.springett:alpine]"
org.dependencytrack.integrations,FindingPackagingFormat,"",[org.json:json]
org.dependencytrack.notification,NotificationSubsystemInitializer,contextInitialized,[us.springett:alpine]
org.dependencytrack.policy,LicensePolicyEvaluatorTest,wrongSubject,[us.springett:alpine]
org.dependencytrack.resources.v1,ConfigPropertyResource,"",[us.springett:alpine]
org.dependencytrack.resources.v1,PermissionResourceTest,addPermissionToTeamTest,[us.springett:alpine]
org.dependencytrack.resources.v1,ProjectResource,cloneProject,[us.springett:alpine]
org.dependencytrack.tasks,NistMirrorTask,doDownload,[us.springett:alpine]
org.dependencytrack.integrations.defectdojo,DefectDojoUploader,"",[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,addMappingShouldIndicateNotFoundWhenTeamDoesNotExist,[us.springett:alpine]
org.dependencytrack.persistence,PolicyQueryManager,getPolicies,[us.springett:alpine]
org.dependencytrack.persistence,QueryManager,getPortfolioMetrics,[us.springett:alpine]
org.dependencytrack.resources.v1,AnalysisResource,retrieveAnalysis,[us.springett:alpine]
org.dependencytrack.resources.v1,NotificationRuleResourceTest,addProjectToRuleDuplicateProjectTest,[us.springett:alpine]
org.dependencytrack.resources.v1,PermissionResourceTest,addPermissionToUserDuplicateTest,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createLdapUserTest,[us.springett:alpine]
org.dependencytrack.search,ProjectIndexer,"",[us.springett:alpine]
org.dependencytrack.integrations.defectdojo,DefectDojoUploader,process,[org.json:json]
org.dependencytrack.integrations.fortifyssc,FortifySscClient,"",[us.springett:alpine]
org.dependencytrack.notification.publisher,SlackPublisherTest,testPublish,[us.springett:alpine]
org.dependencytrack.policy,CpePolicyEvaluator,"",[us.springett:alpine]
org.dependencytrack.tasks,MetricsUpdateTask,updatePortfolioMetrics,[us.springett:alpine]
org.dependencytrack.persistence,CweImporterTest,testProcessCweDefinitions,[us.springett:alpine]
org.dependencytrack.persistence,VulnerabilityQueryManager,createVulnerability,[us.springett:alpine]
org.dependencytrack.resources.v1,ComponentResourceTest,configureDeployment,[us.springett:alpine]
org.dependencytrack.util,ComponentIdentificationUtil,doesIdentityMatch,[org.cyclonedx:cyclonedx-core-java]
org.dependencytrack,ResourceTest,after,[us.springett:alpine]
org.dependencytrack.integrations,FindingPackagingFormat,initialize,"[org.json:json,us.springett:alpine]"
org.dependencytrack.integrations.kenna,KennaDataTransformer,generateKdiVuln,[org.json:json]
org.dependencytrack.notification.publisher,SendMailPublisher,"","[io.pebbletemplates:pebble,us.springett:alpine]"
org.dependencytrack.persistence,FindingsQueryManager,makeAnalysis,[us.springett:alpine]
org.dependencytrack.resources.v1,NotificationPublisherResource,"",[us.springett:alpine]
org.dependencytrack.resources.v1,RepositoryResourceTest,getRepositoryMetaComponentTest,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResource,createLdapUser,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserInvalidEmailTest,[us.springett:alpine]
org.dependencytrack.model,ProjectProperty,"",[us.springett:alpine]
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,synchronizeCpe,[us.springett:alpine]
org.dependencytrack.policy,CoordinatesPolicyEvaluator,"",[us.springett:alpine]
org.dependencytrack.resources.v1,ComponentResource,"",[us.springett:alpine]
org.dependencytrack.persistence,BomQueryManager,createBom,[us.springett:alpine]
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,getVulnerableSoftware,[us.springett:alpine]
org.dependencytrack.resources.v1,AccessControlResource,addMapping,[us.springett:alpine]
org.dependencytrack.resources.v1,ComponentResource,deleteComponent,[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,addMappingShouldReturnCreatedMapping,[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,updateGroupShouldIndicateNotFoundWhenGroupDoesNotExist,[us.springett:alpine]
org.dependencytrack.event,BomUploadEventTest,testFileConstructor,[us.springett:alpine]
org.dependencytrack.model,Component,setPurl,[com.github.package-url:packageurl-java]
org.dependencytrack.model,Cwe,"",[us.springett:alpine]
org.dependencytrack.model,PolicyViolation,"",[us.springett:alpine]
org.dependencytrack.notification,NotificationSubsystemInitializerTest,testInitialization,[us.springett:alpine]
org.dependencytrack.persistence,DefaultObjectGeneratorTest,testLoadDefaultPermissions,[us.springett:alpine]
org.dependencytrack,PersistenceCapableTest,after,[us.springett:alpine]
org.dependencytrack.persistence,PackageURLStringConverter,convertToAttribute,"[com.github.package-url:packageurl-java,us.springett:alpine]"
org.dependencytrack.resources.v1,PermissionResource,addPermissionToUser,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResource,validateCredentials,[us.springett:alpine]
org.dependencytrack.tasks.repositories,NpmMetaAnalyzer,analyze,"[com.github.package-url:packageurl-java,com.konghq:unirest-java,us.springett:alpine]"
org.dependencytrack.notification,NotificationRouter,"",[us.springett:alpine]
org.dependencytrack.resources.v1,ProjectResource,getProjects,[us.springett:alpine]
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,performVersionCheck,"[com.github.package-url:packageurl-java,com.konghq:unirest-java,us.springett:alpine]"
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,analyze,"[com.github.package-url:packageurl-java,com.konghq:unirest-java,us.springett:alpine]"
org.dependencytrack.persistence,FindingsQueryManager,makeAnalysisComment,[us.springett:alpine]
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,createPropertyInvalidTest,[us.springett:alpine]
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,getPropertiesTest,[us.springett:alpine]
org.dependencytrack.resources.v1,RepositoryResource,getRepositories,[us.springett:alpine]
org.dependencytrack.model,ExternalReference,"","[org.cyclonedx:cyclonedx-core-java,us.springett:alpine]"
org.dependencytrack.notification.publisher,SlackPublisherTest,"",[org.mock-server:mockserver-netty]
org.dependencytrack.persistence,CacheQueryManager,"",[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,updateGroupShouldIndicateBadRequestWhenRequestBodyIsInvalid,[us.springett:alpine]
org.dependencytrack.common,HttpClientPool,"",[us.springett:alpine]
org.dependencytrack.common,ManagedHttpClientFactory,fromEnvironment,[us.springett:alpine]
org.dependencytrack.persistence,RepositoryQueryManager,getRepositories,[us.springett:alpine]
org.dependencytrack.resources.v1,MetricsResource,getPortfolioCurrentMetrics,[us.springett:alpine]
org.dependencytrack.search,ComponentIndexer,remove,"[org.apache.lucene:lucene-core,us.springett:alpine]"
org.dependencytrack.resources.v1,PermissionResourceTest,addPermissionToTeamDuplicateTest,[us.springett:alpine]
org.dependencytrack.upgrade,UpgradeItems,"",[us.springett:alpine]
org.dependencytrack.model,Project,getAccessTeams,[us.springett:alpine]
org.dependencytrack.policy,VersionPolicyEvaluator,evaluate,[us.springett:alpine]
org.dependencytrack.resources.v1,PermissionResource,removePermissionFromUser,[us.springett:alpine]
org.dependencytrack.tasks,MetricsUpdateTask,updateComponentMetrics,[us.springett:alpine]
org.dependencytrack.notification,NotificationRouter,resolveRules,[us.springett:alpine]
org.dependencytrack.resources.v1,FindingResource,exportFindingsByProject,"[org.json:json,us.springett:alpine]"
org.dependencytrack.resources.v1,ProjectPropertyResource,deleteProperty,[us.springett:alpine]
org.dependencytrack.resources.v1,ProjectResourceTest,createProjectTest,[us.springett:alpine]
org.dependencytrack.search,VulnerableSoftwareIndexer,reindex,[us.springett:alpine]
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,shouldAnalyze,[com.github.package-url:packageurl-java]
org.dependencytrack.notification,NotificationRouter,limitToProject,[us.springett:alpine]
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,getCpes,[us.springett:alpine]
org.dependencytrack.resources.v1,NotificationRuleResource,updateNotificationRule,[us.springett:alpine]
org.dependencytrack.resources.v1,PolicyConditionResource,createPolicyCondition,[us.springett:alpine]
org.dependencytrack.integrations.defectdojo,DefectDojoUploaderTest,testIntegrationEnabledCases,[us.springett:alpine]
org.dependencytrack.persistence,DefaultObjectGeneratorTest,testLoadDefaultConfigProperties,[us.springett:alpine]
org.dependencytrack.persistence,ServiceComponentQueryManager,updateServiceComponent,[us.springett:alpine]
org.dependencytrack.resources.v1,BomResource,exportProjectAsCycloneDx,"[org.cyclonedx:cyclonedx-core-java,us.springett:alpine]"
org.dependencytrack.resources.v1,NotificationRuleResourceTest,removeProjectFromRuleTest,[us.springett:alpine]
org.dependencytrack.resources.v1,TeamResource,updateTeam,[us.springett:alpine]
org.dependencytrack.integrations.fortifyssc,FortifySscClient,uploadDependencyTrackFindings,"[com.konghq:unirest-java,us.springett:alpine]"
org.dependencytrack.notification,NotificationRouterTest,testInvalidNotification,[us.springett:alpine]
org.dependencytrack.persistence,ProjectQueryManager,recursivelyDelete,[us.springett:alpine]
org.dependencytrack.persistence,VulnerabilityQueryManager,addVulnerability,[us.springett:alpine]
org.dependencytrack.resources.v1,RepositoryResource,"",[us.springett:alpine]
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserPasswordMismatchTest,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateSelfInvalidEmailTest,[us.springett:alpine]
org.dependencytrack.tasks,KennaSecurityUploadTask,"",[us.springett:alpine]
org.dependencytrack.notification.publisher,SendMailPublisher,inform,"[io.pebbletemplates:pebble,us.springett:alpine]"
org.dependencytrack.persistence,PolicyQueryManager,makeViolationAnalysis,[us.springett:alpine]
org.dependencytrack.policy,LicenseGroupPolicyEvaluator,"",[us.springett:alpine]
org.dependencytrack.resources.v1,PolicyConditionResource,deletePolicyCondition,[us.springett:alpine]
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,"",[us.springett:alpine]
org.dependencytrack.util,InternalComponentIdentificationUtil,isInternalName,[us.springett:alpine]
org.dependencytrack.integrations,AbstractIntegrationPoint,handleException,[us.springett:alpine]
org.dependencytrack.resources.v1,TeamResourceTest,getTeamTest,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResource,deleteManagedUser,[us.springett:alpine]
org.dependencytrack.parser.npm,BaseAdvisoryParser,parse,[com.konghq:unirest-java]
org.dependencytrack.resources.v1,ViolationAnalysisResource,"",[us.springett:alpine]
org.dependencytrack.tasks.repositories,PypiMetaAnalyzer,isApplicable,[com.github.package-url:packageurl-java]
org.dependencytrack.tasks.repositories,RepositoryMetaAnalyzerTask,inform,[us.springett:alpine]
org.dependencytrack.parser.github.graphql,GitHubSecurityAdvisoryParser,parse,[com.konghq:unirest-java]
org.dependencytrack.persistence,QueryManager,isEnabled,[us.springett:alpine]
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,configureDeployment,[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,deleteMappingShouldDeleteMappingAndIndicateNoContent,[us.springett:alpine]
org.dependencytrack.resources.v1,SearchResource,aggregateSearch,[us.springett:alpine]
org.dependencytrack.resources.v1.misc,Badger,generate,[io.pebbletemplates:pebble]
org.dependencytrack.tasks.repositories,RepositoryMetaAnalyzerTask,analyze,"[com.github.package-url:packageurl-java,us.springett:alpine]"
org.dependencytrack.util,CompressUtil,optionallyDecompress,[org.apache.commons:commons-compress]
org.dependencytrack,RequirementsVerifier,"",[us.springett:alpine]
org.dependencytrack.search,VulnerabilityIndexer,add,"[org.apache.lucene:lucene-core,us.springett:alpine]"
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,applyAnalysisFromCache,[com.github.package-url:packageurl-java]
org.dependencytrack.integration,ApiClient,uploadBom,[com.konghq:unirest-java]
org.dependencytrack.resources.v1,ProjectPropertyResource,updateProperty,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,forceChangePasswordFlagResetTest,[us.springett:alpine]
org.dependencytrack.resources.v1,PermissionResource,getAllPermissions,[us.springett:alpine]
org.dependencytrack.resources.v1,SearchResourceTest,configureDeployment,[us.springett:alpine]
org.dependencytrack.resources.v1,TeamResource,getTeams,[us.springett:alpine]
org.dependencytrack.tasks,NpmAdvisoryMirrorTask,getAdvisories,"[com.konghq:unirest-java,us.springett:alpine]"
org.dependencytrack,PersistenceCapableTest,init,[us.springett:alpine]
org.dependencytrack.event,IndexEvent,"",[us.springett:alpine]
org.dependencytrack.event,RepositoryMetaEvent,"",[us.springett:alpine]
org.dependencytrack.model,License,"",[us.springett:alpine]
org.dependencytrack.model,ViolationAnalysisComment,"",[us.springett:alpine]
org.dependencytrack.search,ComponentIndexer,"",[us.springett:alpine]
org.dependencytrack.integrations.fortifyssc,FortifySscUploader,"",[us.springett:alpine]
org.dependencytrack.model,NotificationPublisher,"",[us.springett:alpine]
org.dependencytrack.persistence,CacheQueryManager,updateComponentAnalysisCache,[us.springett:alpine]
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultPermissions,[us.springett:alpine]
org.dependencytrack.persistence,QueryManager,createNotificationRule,[us.springett:alpine]
org.dependencytrack.persistence,QueryManager,createProject,[com.github.package-url:packageurl-java]
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,addTeamToUserDuplicateMembershipTest,[us.springett:alpine]
org.dependencytrack.tasks.repositories,NugetMetaAnalyzerTest,testAnalyzer,[com.github.package-url:packageurl-java]
org.dependencytrack.tasks.scanners,AbstractVulnerableSoftwareAnalysisTask,compareUpdate,[us.springett:cpe-parser]
org.dependencytrack.model,Component,setPurlCoordinates,[com.github.package-url:packageurl-java]
org.dependencytrack.parser.cyclonedx.util,ModelConverter,createMetadata,"[com.github.package-url:packageurl-java,org.cyclonedx:cyclonedx-core-java,us.springett:alpine]"
org.dependencytrack.search,IndexManager,getIndexDirectory,[us.springett:alpine]
org.dependencytrack.tasks,NistMirrorTask,setOutputDir,[us.springett:alpine]
org.dependencytrack.common,ManagedHttpClientFactoryTest,userAgentTest,[us.springett:alpine]
org.dependencytrack.event,EventSubsystemInitializer,contextInitialized,[us.springett:alpine]
org.dependencytrack.integrations,AbstractIntegrationPointTest,testAbstractMethods,"[org.mockito:mockito-core,us.springett:alpine]"
org.dependencytrack.model,ComponentIdentity,getPurlCoordinates,[com.github.package-url:packageurl-java]
org.dependencytrack.notification.publisher,ConsolePublisherTest,testErrorStream,[us.springett:alpine]
org.dependencytrack.persistence,DefaultObjectGenerator,"",[us.springett:alpine]
org.dependencytrack.persistence,NotificationQueryManager,updateNotificationRule,[us.springett:alpine]
org.dependencytrack.integrations.kenna,KennaDataTransformer,process,"[org.json:json,us.springett:alpine]"
org.dependencytrack.resources.v1,AccessControlResource,deleteMapping,[us.springett:alpine]
org.dependencytrack.resources.v1,SearchResource,componentSearch,[us.springett:alpine]
org.dependencytrack.resources.v1,VulnerabilityResource,getAffectedProject,[us.springett:alpine]
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,minimizePurl,[com.github.package-url:packageurl-java]
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,oldPurlResolver,[com.github.package-url:packageurl-java]
org.dependencytrack.upgrade,UpgradeInitializer,"",[us.springett:alpine]
org.dependencytrack.upgrade.v400,v400Updater,"",[us.springett:alpine]
org.dependencytrack.model,PolicyCondition,"",[us.springett:alpine]
org.dependencytrack.policy,CpePolicyEvaluator,evaluate,[us.springett:alpine]
org.dependencytrack,PersistenceCapableTest,dbReset,[us.springett:alpine]
org.dependencytrack.persistence,NotificationQueryManager,getNotificationRules,[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResource,deleteMappingByUuid,[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,addMappingShouldIndicateNotFoundWhenGroupDoesNotExist,[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,createGroupShouldReturnCreatedGroup,[us.springett:alpine]
org.dependencytrack.model,RepositoryTypeTest,testResolveNuget,[com.github.package-url:packageurl-java]
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyStringTest,[us.springett:alpine]
org.dependencytrack.resources.v1,ServiceResource,updateService,[us.springett:alpine]
org.dependencytrack.tasks,NpmAdvisoryMirrorTask,updateDatasource,[us.springett:alpine]
org.dependencytrack.upgrade.v400,v400Updater,executeUpgrade,[us.springett:alpine]
org.dependencytrack.policy,PolicyEngine,"",[us.springett:alpine]
org.dependencytrack.search,ProjectIndexer,add,"[org.apache.lucene:lucene-core,us.springett:alpine]"
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzer,"",[us.springett:alpine]
org.dependencytrack.model,AnalysisComment,"",[us.springett:alpine]
org.dependencytrack.persistence,FindingsQueryManager,getFindings,[us.springett:alpine]
org.dependencytrack.persistence,MetricsQueryManager,getPortfolioMetrics,[us.springett:alpine]
org.dependencytrack.resources.v1,BomResource,isTokenBeingProcessed,[us.springett:alpine]
org.dependencytrack.servlets,NvdMirrorServlet,"",[us.springett:alpine]
org.dependencytrack.notification.publisher,MsTeamsPublisher,inform,"[io.pebbletemplates:pebble,us.springett:alpine]"
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultRepositories,[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,configureDeployment,[us.springett:alpine]
org.dependencytrack.tasks,VulnDbSyncTask,"",[us.springett:alpine]
org.dependencytrack.tasks.repositories,MavenMetaAnalyzerTest,testAnalyzer,[com.github.package-url:packageurl-java]
org.dependencytrack.integrations.fortifyssc,FortifySscUploaderTest,testIntegrationEnabledCases,[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResource,createGroup,[us.springett:alpine]
org.dependencytrack.resources.v1,SearchResource,"",[us.springett:alpine]
org.dependencytrack.tasks.scanners,BaseComponentAnalyzerTask,isEnabled,[us.springett:alpine]
org.dependencytrack.notification.publisher,SlackPublisherTest,beforeClass,[org.mock-server:mockserver-netty]
org.dependencytrack.persistence,QueryManager,getMetricsQueryManager,[us.springett:alpine]
org.dependencytrack.resources.v1,ServiceResource,getServiceByUuid,[us.springett:alpine]
org.dependencytrack.resources.v1.vo,ViolationAnalysisRequest,"",[us.springett:alpine]
org.dependencytrack.integrations.defectdojo,DefectDojoUploader,isEnabled,[us.springett:alpine]
org.dependencytrack.parser.cyclonedx.util,ModelConverter,convertComponents,[org.cyclonedx:cyclonedx-core-java]
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultLicenses,[us.springett:alpine]
org.dependencytrack.persistence,MetricsQueryManager,"",[us.springett:alpine]
org.dependencytrack.persistence,QueryManager,getPolicyQueryManager,[us.springett:alpine]
org.dependencytrack.resources.v1,NotificationRuleResource,removeProjectFromRule,[us.springett:alpine]
org.dependencytrack.resources.v1,NotificationRuleResourceTest,removeProjectFromRuleInvalidScopeTest,[us.springett:alpine]
org.dependencytrack.notification,NotificationRouterTest,testValidNonMatchingRule,[us.springett:alpine]
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,createGroupShouldIndicateConflictWhenGroupAlreadyExists,[us.springett:alpine]
org.dependencytrack.tasks.repositories,CargoMetaAnalyzer,isApplicable,[com.github.package-url:packageurl-java]
org.dependencytrack.persistence,LicenseQueryManager,createLicense,[us.springett:alpine]
org.dependencytrack.persistence,QueryManager,getServiceComponents,[us.springett:alpine]
org.dependencytrack.resources.v1,LdapResource,addMapping,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createOidcUserDuplicateUsernameTest,[us.springett:alpine]
org.dependencytrack.tasks,BomUploadProcessingTask,processComponent,[us.springett:alpine]
org.dependencytrack.util,PurlUtil,silentPurlCoordinatesOnly,[com.github.package-url:packageurl-java]
org.dependencytrack.event,NistMirrorEvent,"",[us.springett:alpine]
org.dependencytrack.model,ProjectProperty,setPropertyType,[us.springett:alpine]
org.dependencytrack.model,Repository,"",[us.springett:alpine]
org.dependencytrack.parser.cyclonedx.util,ModelConverter,convert,"[com.github.package-url:packageurl-java,org.cyclonedx:cyclonedx-core-java,us.springett:alpine]"
org.dependencytrack.persistence,NotificationQueryManager,"",[us.springett:alpine]
org.dependencytrack.resources.v1,NotificationPublisherResource,getAllNotificationPublishers,[us.springett:alpine]
org.dependencytrack.resources.v1,PermissionResourceTest,addPermissionToTeamInvalidPermissionTest,[us.springett:alpine]
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,"",[us.springett:alpine]
org.dependencytrack.tasks,MetricsUpdateTask,inform,[us.springett:alpine]
org.dependencytrack.tasks.repositories,PypiMetaAnalyzerTest,testAnalyzer,[com.github.package-url:packageurl-java]
org.dependencytrack.tasks.scanners,VulnDbAnalysisTask,"",[us.springett:alpine]
org.dependencytrack.persistence,ProjectQueryManager,"",[us.springett:alpine]
org.dependencytrack.persistence,QueryManager,getPolicyViolations,[us.springett:alpine]
org.dependencytrack.notification,NotificationRouterTest,testValidMatchingProjectLimitingRule,[us.springett:alpine]
org.dependencytrack.parser.nvd,ModelConverter,convertCpe23Uri,[us.springett:cpe-parser]
org.dependencytrack.persistence,PolicyQueryManager,deletePolicy,[us.springett:alpine]
org.dependencytrack.search,ComponentIndexer,reindex,[us.springett:alpine]
org.dependencytrack.search,IndexManager,commit,"[org.apache.lucene:lucene-core,us.springett:alpine]"
org.dependencytrack.common,UnirestFactoryTest,httpClientTest,[com.konghq:unirest-java]
org.dependencytrack.notification.publisher,MsTeamsPublisherTest,testPublish,[us.springett:alpine]
org.dependencytrack.persistence,PolicyQueryManager,updatePolicyCondition,[us.springett:alpine]
org.dependencytrack.resources.v1,RepositoryResource,getRepositoriesByType,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserDuplicateUsernameTest,[us.springett:alpine]
org.dependencytrack.search,IndexManager,getIndexSearcher,[org.apache.lucene:lucene-core]
org.dependencytrack.tasks,InternalComponentIdentificationTask,inform,[us.springett:alpine]
org.dependencytrack.resources.v1,PermissionResource,removePermissionFromTeam,[us.springett:alpine]
org.dependencytrack.resources.v1,TeamResourceTest,deleteTeamTest,[us.springett:alpine]
org.dependencytrack.search,ServiceComponentIndexer,remove,"[org.apache.lucene:lucene-core,us.springett:alpine]"
org.dependencytrack.resources.v1,PolicyResource,getPolicy,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,deleteLdapUserTest,[us.springett:alpine]
org.dependencytrack.tasks,VulnerabilityAnalysisTask,inform,[us.springett:alpine]
org.dependencytrack.integrations.defectdojo,DefectDojoClientTest,beforeClass,[org.mock-server:mockserver-netty]
org.dependencytrack.model,OrganizationalContact,"",[us.springett:alpine]
org.dependencytrack.model,RepositoryTypeTest,testResolveNpm,[com.github.package-url:packageurl-java]
org.dependencytrack.persistence,CweImporter,processCweDefinitions,[us.springett:alpine]
org.dependencytrack.persistence,QueryManager,getVulnerabilities,[us.springett:alpine]
org.dependencytrack.search,IndexManager,addField,[org.apache.lucene:lucene-core]
org.dependencytrack.search,VulnerabilityIndexer,"",[us.springett:alpine]
org.dependencytrack.policy,SwidTagIdPolicyEvaluator,"",[us.springett:alpine]
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyUrlTest,[us.springett:alpine]
org.dependencytrack.tasks,BomUploadProcessingTask,"",[us.springett:alpine]
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,purlToNpmName,[com.github.package-url:packageurl-java]
org.dependencytrack.event,VulnDbSyncEvent,"",[us.springett:alpine]
org.dependencytrack.parser.nvd,NvdParser,reconcile,[us.springett:cpe-parser]
org.dependencytrack.resources.v1,LicenseGroupResource,getLicenseGroups,[us.springett:alpine]
org.dependencytrack.resources.v1,LicenseGroupResource,removeLicenseFromLicenseGroup,[us.springett:alpine]
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzerTest,afterClass,[org.mock-server:mockserver-netty]
org.dependencytrack.integrations.kenna,KennaDataTransformer,generate,[org.json:json]
org.dependencytrack.resources.v1,LicenseResource,getLicenseListing,[us.springett:alpine]
org.dependencytrack.resources.v1,NotificationRuleResource,createNotificationRule,[us.springett:alpine]
org.dependencytrack.tasks.repositories,GemMetaAnalyzer,isApplicable,[com.github.package-url:packageurl-java]
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyUuidTest,[us.springett:alpine]
org.dependencytrack.tasks,VulnDbSyncTask,inform,"[us.springett:alpine,us.springett:vulndb-data-mirror]"
org.dependencytrack.tasks.scanners,CacheableScanTask,shouldAnalyze,[com.github.package-url:packageurl-java]
org.dependencytrack.event,CloneProjectEvent,"",[us.springett:alpine]
org.dependencytrack.integrations.fortifyssc,FortifySscUploader,process,[org.json:json]
org.dependencytrack.persistence,RepositoryQueryManager,createRepository,[us.springett:alpine]
org.dependencytrack.upgrade.v410,v410Updater,"",[us.springett:alpine]
org.dependencytrack.model,NotificationRule,getNotificationLevel,[us.springett:alpine]
org.dependencytrack.persistence,QueryManager,getNotificationRules,[us.springett:alpine]
org.dependencytrack.resources.v1,NotificationRuleResourceTest,getAllNotificationRulesTest,[us.springett:alpine]
org.dependencytrack.resources.v1,PolicyResourceTest,configureDeployment,[us.springett:alpine]
org.dependencytrack.upgrade,UpgradeItems,getUpgradeItems,[us.springett:alpine]
org.dependencytrack.event,PortfolioVulnerabilityAnalysisEvent,"",[us.springett:alpine]
org.dependencytrack.parser.nvd,ModelConverter,convertCpe23UriToVulnerableSoftware,[us.springett:cpe-parser]
org.dependencytrack.search,LicenseIndexer,remove,"[org.apache.lucene:lucene-core,us.springett:alpine]"
org.dependencytrack.tasks.repositories,PypiMetaAnalyzer,"",[us.springett:alpine]
org.dependencytrack.persistence,QueryManager,getVulnerableSoftware,[us.springett:alpine]
org.dependencytrack.resources.v1,NotificationRuleResourceTest,deleteNotificationRuleTest,[us.springett:alpine]
org.dependencytrack.resources.v1,PolicyConditionResource,updatePolicyCondition,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,forceChangePasswordSuspendedTest,[us.springett:alpine]
org.dependencytrack.resources.v1,ComponentResourceTest,createComponentTest,[us.springett:alpine]
org.dependencytrack.resources.v1,TeamResourceTest,generateApiKeyTest,[us.springett:alpine]
org.dependencytrack.resources.v1,UserResource,createOidcUser,[us.springett:alpine]
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,processResults,"[com.github.package-url:packageurl-java,us.springett:alpine]"
org.dependencytrack.common,ManagedHttpClientFactory,"",[us.springett:alpine]
org.dependencytrack.persistence,PackageURLStringConverterTest,testConvertToAttributeStr,[com.github.package-url:packageurl-java]
org.dependencytrack.persistence,QueryManager,getCwes,[us.springett:alpine]
org.dependencytrack.policy,PackageURLPolicyEvaluatorTest,wrongSubject,[com.github.package-url:packageurl-java]
org.dependencytrack.resources.v1,ViolationAnalysisResource,retrieveAnalysis,[us.springett:alpine]
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,performLastPublishedCheck,"[com.github.package-url:packageurl-java,com.konghq:unirest-java,us.springett:alpine]"
org.dependencytrack.tasks.scanners,InternalAnalysisTask,versionRangeAnalysis,"[us.springett:alpine,us.springett:cpe-parser]"
org.dependencytrack.persistence,QueryManager,getLicenseQueryManager,[us.springett:alpine]
org.dependencytrack.util,PurlUtil,purlCoordinatesOnly,[com.github.package-url:packageurl-java]
